match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Alec Burleson,0.5,1.47,2.65,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Alec Burleson,0.5,1.47,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Alec Burleson,1.5,4,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Alec Burleson,2.5,15,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Alec Burleson,3.5,66,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Brendan Donovan,0.5,1.43,2.8,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Brendan Donovan,0.5,1.43,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Brendan Donovan,1.5,3.5,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Brendan Donovan,2.5,12,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Brendan Donovan,3.5,51,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Carson Kelly,0.5,1.43,2.8,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Carson Kelly,0.5,1.43,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Carson Kelly,1.5,3.3,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Carson Kelly,2.5,12,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Carson Kelly,3.5,61,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Dansby Swanson,0.5,1.47,2.65,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Dansby Swanson,0.5,1.47,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Dansby Swanson,1.5,3.75,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Dansby Swanson,2.5,15,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Dansby Swanson,3.5,61,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Ian Happ,0.5,1.47,2.65,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Ian Happ,0.5,1.47,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Ian Happ,1.5,3.75,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Ian Happ,2.5,15,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Ian Happ,3.5,61,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Ivan Herrera,0.5,1.4,3,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Ivan Herrera,0.5,1.4,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Ivan Herrera,1.5,3.3,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Ivan Herrera,2.5,12,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Ivan Herrera,3.5,61,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Jordan Walker,0.5,1.6,2.35,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Jordan Walker,0.5,1.6,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Jordan Walker,1.5,4.5,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Jordan Walker,2.5,19,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Jordan Walker,3.5,81,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Kyle Tucker,0.5,1.35,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Kyle Tucker,1.5,2.95,1.4,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Kyle Tucker,1.5,2.95,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Kyle Tucker,2.5,10,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Kyle Tucker,3.5,41,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Masyn Winn,0.5,1.47,2.65,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Masyn Winn,0.5,1.47,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Masyn Winn,1.5,3.8,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Masyn Winn,2.5,15,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Masyn Winn,3.5,66,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Matt Shaw,0.5,1.55,2.45,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Matt Shaw,0.5,1.55,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Matt Shaw,1.5,4.5,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Matt Shaw,2.5,19,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Matt Shaw,3.5,81,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Michael Busch,0.5,1.36,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Michael Busch,1.5,3,1.4,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Michael Busch,1.5,3,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Michael Busch,2.5,9.5,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Michael Busch,3.5,36,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Nico Hoerner,0.5,1.4,3,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Nico Hoerner,0.5,1.4,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Nico Hoerner,1.5,3.4,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Nico Hoerner,2.5,13,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Nico Hoerner,3.5,61,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Pedro Pages,0.5,1.71,2.1,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Pedro Pages,0.5,1.71,NA,Hits,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Pedro Pages,1.5,5.5,NA,Hits,Bet365
