match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,0.5,1.31,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,1.5,2.9,1.41,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,1.5,2.9,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,2.5,9.5,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,3.5,41,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,0.5,1.45,2.7,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,0.5,1.45,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,1.5,3.6,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,2.5,13,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,3.5,61,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Austin Wells,0.5,1.68,2.15,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Austin Wells,0.5,1.68,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Austin Wells,1.5,5.25,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Austin Wells,2.5,21,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Austin Wells,3.5,101,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Ben Rice,0.5,1.66,2.2,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Ben Rice,0.5,1.66,NA,Hits,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Ben Rice,1.5,5,NA,Hits,Bet365
