match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Brent Rooker,0.5,1.31,NA,Hits,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Brent Rooker,1.5,2.95,1.4,Hits,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Brent Rooker,1.5,2.95,NA,Hits,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Brent Rooker,2.5,11,NA,Hits,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Brent Rooker,3.5,41,NA,Hits,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Cam Smith,0.5,1.44,2.75,Hits,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Cam Smith,0.5,1.44,NA,Hits,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Cam Smith,1.5,3.6,NA,Hits,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Cam Smith,2.5,13,NA,Hits,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Cam Smith,3.5,51,NA,Hits,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Christian Walker,0.5,1.54,2.5,Hits,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Christian Walker,0.5,1.54,NA,Hits,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Christian Walker,1.5,4.2,NA,Hits,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Christian Walker,2.5,15,NA,Hits,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Christian Walker,3.5,66,NA,Hits,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Denzel Clarke,0.5,1.71,2.1,Hits,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Denzel Clarke,0.5,1.71,NA,Hits,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Denzel Clarke,1.5,5.5,NA,Hits,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Denzel Clarke,2.5,26,NA,Hits,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Isaac Paredes,0.5,1.5,2.6,Hits,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Isaac Paredes,0.5,1.5,NA,Hits,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Isaac Paredes,1.5,3.8,NA,Hits,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Isaac Paredes,2.5,15,NA,Hits,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Isaac Paredes,3.5,66,NA,Hits,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jacob Wilson,0.5,1.2,NA,Hits,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jacob Wilson,1.5,2.3,1.62,Hits,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jacob Wilson,1.5,2.3,NA,Hits,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jacob Wilson,2.5,6.5,NA,Hits,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jacob Wilson,3.5,26,NA,Hits,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jake Meyers,0.5,1.5,2.6,Hits,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jake Meyers,0.5,1.5,NA,Hits,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jake Meyers,1.5,4,NA,Hits,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jake Meyers,2.5,17,NA,Hits,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jake Meyers,3.5,66,NA,Hits,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jeremy Pena,0.5,1.28,NA,Hits,Bet365
