match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Andy Pages,0.5,1.26,NA,Hits,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Andy Pages,1.5,2.55,1.52,Hits,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Andy Pages,1.5,2.55,NA,Hits,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Andy Pages,2.5,7.5,NA,Hits,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Andy Pages,3.5,26,NA,Hits,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Dalton Rushing,0.5,1.58,2.4,Hits,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Dalton Rushing,0.5,1.58,NA,Hits,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Dalton Rushing,1.5,4.5,NA,Hits,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Dalton Rushing,2.5,17,NA,Hits,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Dalton Rushing,3.5,66,NA,Hits,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Freddie Freeman,0.5,1.23,NA,Hits,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Freddie Freeman,1.5,2.4,1.58,Hits,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Freddie Freeman,1.5,2.4,NA,Hits,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Freddie Freeman,2.5,6.5,NA,Hits,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Freddie Freeman,3.5,23,NA,Hits,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Hunter Goodman,0.5,1.37,3.1,Hits,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Hunter Goodman,0.5,1.37,NA,Hits,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Hunter Goodman,1.5,3.2,NA,Hits,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Hunter Goodman,2.5,10,NA,Hits,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Hunter Goodman,3.5,41,NA,Hits,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Jordan Beck,0.5,1.43,2.8,Hits,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Jordan Beck,0.5,1.43,NA,Hits,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Jordan Beck,1.5,3.4,NA,Hits,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Jordan Beck,2.5,12,NA,Hits,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Jordan Beck,3.5,61,NA,Hits,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Max Muncy,0.5,1.43,2.8,Hits,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Max Muncy,0.5,1.43,NA,Hits,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Max Muncy,1.5,3.4,NA,Hits,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Max Muncy,2.5,12,NA,Hits,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Max Muncy,3.5,51,NA,Hits,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Michael Conforto,0.5,1.44,2.75,Hits,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Michael Conforto,0.5,1.44,NA,Hits,Bet365
