match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Alex Bregman,0.5,1.45,2.7,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Alex Bregman,0.5,1.45,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Alex Bregman,1.5,3.6,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Alex Bregman,2.5,13,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Alex Bregman,3.5,66,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Brett Baty,0.5,2.2,1.66,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Brett Baty,0.5,2.2,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Brett Baty,1.5,9,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Brett Baty,2.5,41,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Carlos Narvaez,0.5,1.8,1.95,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Carlos Narvaez,0.5,1.8,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Carlos Narvaez,1.5,6,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Carlos Narvaez,2.5,26,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Ceddanne Rafaela,0.5,1.64,2.25,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Ceddanne Rafaela,0.5,1.64,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Ceddanne Rafaela,1.5,5,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Ceddanne Rafaela,2.5,23,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Francisco Lindor,0.5,1.44,2.75,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Francisco Lindor,0.5,1.44,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Francisco Lindor,1.5,3.5,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Francisco Lindor,2.5,12,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Francisco Lindor,3.5,61,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Jarren Duran,0.5,1.35,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Jarren Duran,1.5,3,1.4,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Jarren Duran,1.5,3,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Jarren Duran,2.5,10,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Jarren Duran,3.5,41,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Juan Soto,0.5,1.62,2.3,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Juan Soto,0.5,1.62,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Juan Soto,1.5,4.75,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Juan Soto,2.5,21,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Juan Soto,3.5,81,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Kristian Campbell,0.5,1.62,2.3,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Kristian Campbell,0.5,1.62,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Kristian Campbell,1.5,5,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Kristian Campbell,2.5,21,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Kristian Campbell,3.5,101,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Luis Torrens,0.5,1.62,2.3,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Luis Torrens,0.5,1.62,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Luis Torrens,1.5,4.75,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Luis Torrens,2.5,19,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Luis Torrens,3.5,81,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Luisangel Acuna,0.5,1.62,2.3,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Luisangel Acuna,0.5,1.62,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Luisangel Acuna,1.5,5,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Luisangel Acuna,2.5,21,NA,Hits,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Luisangel Acuna,3.5,101,NA,Hits,Bet365
