match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Heliot Ramos,0.5,1.3,NA,Hits,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Heliot Ramos,1.5,2.65,1.47,Hits,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Heliot Ramos,1.5,2.65,NA,Hits,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Heliot Ramos,2.5,8,NA,Hits,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Heliot Ramos,3.5,36,NA,Hits,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Jung Hoo Lee,0.5,1.35,NA,Hits,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Jung Hoo Lee,1.5,3,1.4,Hits,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Jung Hoo Lee,1.5,3,NA,Hits,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Jung Hoo Lee,2.5,9.5,NA,Hits,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Jung Hoo Lee,3.5,41,NA,Hits,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,LaMonte Wade,0.5,1.64,2.25,Hits,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,LaMonte Wade,0.5,1.64,NA,Hits,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,LaMonte Wade,1.5,5,NA,Hits,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,LaMonte Wade,2.5,21,NA,Hits,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,LaMonte Wade,3.5,81,NA,Hits,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Matt Chapman,0.5,1.5,2.6,Hits,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Matt Chapman,0.5,1.5,NA,Hits,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Matt Chapman,1.5,3.8,NA,Hits,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Matt Chapman,2.5,15,NA,Hits,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Matt Chapman,3.5,66,NA,Hits,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Mike Yastrzemski,0.5,1.43,2.8,Hits,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Mike Yastrzemski,0.5,1.43,NA,Hits,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Mike Yastrzemski,1.5,3.6,NA,Hits,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Mike Yastrzemski,2.5,13,NA,Hits,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Mike Yastrzemski,3.5,66,NA,Hits,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Patrick Bailey,0.5,1.64,2.25,Hits,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Patrick Bailey,0.5,1.64,NA,Hits,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Patrick Bailey,1.5,4.75,NA,Hits,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Patrick Bailey,2.5,19,NA,Hits,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Patrick Bailey,3.5,81,NA,Hits,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Tyler Fitzgerald,0.5,1.58,2.4,Hits,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Tyler Fitzgerald,0.5,1.58,NA,Hits,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Tyler Fitzgerald,1.5,4.25,NA,Hits,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Tyler Fitzgerald,2.5,17,NA,Hits,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Tyler Fitzgerald,3.5,81,NA,Hits,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Willy Adames,0.5,1.47,2.65,Hits,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Willy Adames,0.5,1.47,NA,Hits,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Willy Adames,1.5,3.8,NA,Hits,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Willy Adames,2.5,15,NA,Hits,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Willy Adames,3.5,66,NA,Hits,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Wilmer  Flores,0.5,1.43,2.8,Hits,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Wilmer  Flores,0.5,1.43,NA,Hits,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Wilmer  Flores,1.5,3.4,NA,Hits,Bet365
