match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Bobby Witt Jr.,0.5,1.4,3,Hits,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Bobby Witt Jr.,0.5,1.4,NA,Hits,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Bobby Witt Jr.,1.5,3.2,NA,Hits,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Bobby Witt Jr.,2.5,11,NA,Hits,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Bobby Witt Jr.,3.5,51,NA,Hits,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Elias Diaz,0.5,1.76,2,Hits,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Elias Diaz,0.5,1.76,NA,Hits,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Elias Diaz,1.5,6,NA,Hits,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Elias Diaz,2.5,26,NA,Hits,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Fernando Tatis Jr.,0.5,1.28,NA,Hits,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Fernando Tatis Jr.,1.5,2.65,1.47,Hits,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Fernando Tatis Jr.,1.5,2.65,NA,Hits,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Fernando Tatis Jr.,2.5,8.5,NA,Hits,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Fernando Tatis Jr.,3.5,41,NA,Hits,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Gavin Sheets,0.5,1.55,2.45,Hits,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Gavin Sheets,0.5,1.55,NA,Hits,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Gavin Sheets,1.5,4.5,NA,Hits,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Gavin Sheets,2.5,21,NA,Hits,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Gavin Sheets,3.5,101,NA,Hits,Bet365
