match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Austin Riley,0.5,1.41,2.9,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Austin Riley,0.5,1.41,NA,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Austin Riley,1.5,3.4,NA,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Austin Riley,2.5,13,NA,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Austin Riley,3.5,61,NA,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brandon Nimmo,0.5,1.47,2.65,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brandon Nimmo,0.5,1.47,NA,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brandon Nimmo,1.5,3.8,NA,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brandon Nimmo,2.5,15,NA,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brandon Nimmo,3.5,66,NA,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brett Baty,0.5,1.76,2,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brett Baty,0.5,1.76,NA,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brett Baty,1.5,6,NA,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brett Baty,2.5,26,NA,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Eli White,0.5,1.71,2.1,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Eli White,0.5,1.71,NA,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Eli White,1.5,5.5,NA,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Eli White,2.5,23,NA,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Francisco Lindor,0.5,1.43,2.8,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Francisco Lindor,0.5,1.43,NA,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Francisco Lindor,1.5,3.4,NA,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Francisco Lindor,2.5,12,NA,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Francisco Lindor,3.5,51,NA,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Jeff McNeil,0.5,1.5,2.6,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Jeff McNeil,0.5,1.5,NA,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Jeff McNeil,1.5,4,NA,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Jeff McNeil,2.5,15,NA,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Jeff McNeil,3.5,81,NA,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Juan Soto,0.5,1.5,2.6,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Juan Soto,0.5,1.5,NA,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Juan Soto,1.5,3.8,NA,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Juan Soto,2.5,19,NA,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Juan Soto,3.5,81,NA,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Luis Torrens,0.5,1.76,2,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Luis Torrens,0.5,1.76,NA,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Luis Torrens,1.5,6,NA,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Luis Torrens,2.5,31,NA,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Marcell Ozuna,0.5,1.5,2.6,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Marcell Ozuna,0.5,1.5,NA,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Marcell Ozuna,1.5,4,NA,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Marcell Ozuna,2.5,15,NA,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Marcell Ozuna,3.5,66,NA,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Matt Olson,0.5,1.52,2.55,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Matt Olson,0.5,1.52,NA,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Matt Olson,1.5,4,NA,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Matt Olson,2.5,15,NA,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Matt Olson,3.5,66,NA,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Michael Harris II,0.5,1.55,2.45,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Michael Harris II,0.5,1.55,NA,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Michael Harris II,1.5,4.25,NA,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Michael Harris II,2.5,17,NA,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Michael Harris II,3.5,81,NA,Hits,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Nick Allen,0.5,1.71,2.1,Hits,Bet365
