match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Alex Verdugo,0.5,1.71,2.1,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Alex Verdugo,0.5,1.71,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Alex Verdugo,1.5,5.5,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Alex Verdugo,2.5,26,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Alex Verdugo,3.5,101,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Austin Riley,0.5,1.36,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Austin Riley,1.5,3.1,1.37,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Austin Riley,1.5,3.1,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Austin Riley,2.5,11,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Austin Riley,3.5,51,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Drake Baldwin,0.5,1.45,2.7,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Drake Baldwin,0.5,1.45,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Drake Baldwin,1.5,3.6,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Drake Baldwin,2.5,13,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Drake Baldwin,3.5,61,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Marcell Ozuna,0.5,1.55,2.45,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Marcell Ozuna,0.5,1.55,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Marcell Ozuna,1.5,4.2,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Marcell Ozuna,2.5,17,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Marcell Ozuna,3.5,81,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Matt Olson,0.5,1.55,2.45,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Matt Olson,0.5,1.55,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Matt Olson,1.5,4.2,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Matt Olson,2.5,17,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Matt Olson,3.5,81,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Michael Harris II,0.5,1.52,2.55,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Michael Harris II,0.5,1.52,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Michael Harris II,1.5,4.2,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Michael Harris II,2.5,17,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Michael Harris II,3.5,66,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Nick Allen,0.5,1.76,2,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Nick Allen,0.5,1.76,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Nick Allen,1.5,5.5,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Nick Allen,2.5,26,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Ozzie Albies,0.5,1.58,2.4,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Ozzie Albies,0.5,1.58,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Ozzie Albies,1.5,4.5,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Ozzie Albies,2.5,19,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Ozzie Albies,3.5,81,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Ronald Acuna Jr.,0.5,1.31,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Ronald Acuna Jr.,1.5,2.8,1.43,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Ronald Acuna Jr.,1.5,2.8,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Ronald Acuna Jr.,2.5,9,NA,Hits,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Ronald Acuna Jr.,3.5,41,NA,Hits,Bet365
