match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,0.5,1.66,2.2,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,0.5,1.66,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,1.5,5,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,2.5,23,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,3.5,101,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,0.5,1.23,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,1.5,2.35,1.6,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,1.5,2.35,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,2.5,6.5,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,3.5,26,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,0.5,1.37,3.1,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,0.5,1.37,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,1.5,3.25,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,2.5,12,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,3.5,51,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryce Harper,0.5,1.25,NA,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryce Harper,1.5,2.45,1.55,Hits,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryce Harper,1.5,2.45,NA,Hits,Bet365
