match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Andrew McCutchen,0.5,1.64,2.25,Hits,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Andrew McCutchen,0.5,1.64,NA,Hits,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Andrew McCutchen,1.5,4.75,NA,Hits,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Andrew McCutchen,2.5,21,NA,Hits,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Andrew McCutchen,3.5,81,NA,Hits,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Bryan Reynolds,0.5,1.52,2.55,Hits,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Bryan Reynolds,0.5,1.52,NA,Hits,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Bryan Reynolds,1.5,4,NA,Hits,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Bryan Reynolds,2.5,17,NA,Hits,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Bryan Reynolds,3.5,66,NA,Hits,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Cam Smith,0.5,1.52,2.55,Hits,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Cam Smith,0.5,1.52,NA,Hits,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Cam Smith,1.5,4,NA,Hits,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Cam Smith,2.5,17,NA,Hits,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Cam Smith,3.5,81,NA,Hits,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Christian Walker,0.5,1.47,2.65,Hits,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Christian Walker,0.5,1.47,NA,Hits,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Christian Walker,1.5,3.75,NA,Hits,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Christian Walker,2.5,15,NA,Hits,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Christian Walker,3.5,66,NA,Hits,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Henry Davis,0.5,1.83,1.9,Hits,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Henry Davis,0.5,1.83,NA,Hits,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Henry Davis,1.5,6.5,NA,Hits,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Henry Davis,2.5,31,NA,Hits,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Isaac Paredes,0.5,1.45,2.7,Hits,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Isaac Paredes,0.5,1.45,NA,Hits,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Isaac Paredes,1.5,3.6,NA,Hits,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Isaac Paredes,2.5,13,NA,Hits,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Isaac Paredes,3.5,61,NA,Hits,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Isiah Kiner-Falefa,0.5,1.64,2.25,Hits,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Isiah Kiner-Falefa,0.5,1.64,NA,Hits,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Isiah Kiner-Falefa,1.5,5,NA,Hits,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Isiah Kiner-Falefa,2.5,23,NA,Hits,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Jacob Melton,0.5,1.58,2.4,Hits,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Jacob Melton,0.5,1.58,NA,Hits,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Jacob Melton,1.5,4.75,NA,Hits,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Jacob Melton,2.5,21,NA,Hits,Bet365
