match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Addison Barger,0.5,1.64,2.25,Hits,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Addison Barger,0.5,1.64,NA,Hits,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Addison Barger,1.5,4.75,NA,Hits,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Addison Barger,2.5,19,NA,Hits,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Addison Barger,3.5,81,NA,Hits,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Alejandro Kirk,0.5,1.37,3.1,Hits,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Alejandro Kirk,0.5,1.37,NA,Hits,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Alejandro Kirk,1.5,3.3,NA,Hits,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Alejandro Kirk,2.5,12,NA,Hits,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Alejandro Kirk,3.5,51,NA,Hits,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Anthony Santander,0.5,1.62,2.3,Hits,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Anthony Santander,0.5,1.62,NA,Hits,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Anthony Santander,1.5,4.5,NA,Hits,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Anthony Santander,2.5,19,NA,Hits,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Anthony Santander,3.5,81,NA,Hits,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Ben Rortvedt,0.5,1.86,1.86,Hits,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Ben Rortvedt,0.5,1.86,NA,Hits,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Ben Rortvedt,1.5,7.5,NA,Hits,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Ben Rortvedt,2.5,41,NA,Hits,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Bo Bichette,0.5,1.28,NA,Hits,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Bo Bichette,1.5,2.6,1.5,Hits,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Bo Bichette,1.5,2.6,NA,Hits,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Bo Bichette,2.5,8,NA,Hits,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Bo Bichette,3.5,34,NA,Hits,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Brandon Lowe,0.5,1.52,2.55,Hits,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Brandon Lowe,0.5,1.52,NA,Hits,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Brandon Lowe,1.5,4.2,NA,Hits,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Brandon Lowe,2.5,17,NA,Hits,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Brandon Lowe,3.5,81,NA,Hits,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Chandler Simpson,0.5,1.4,3,Hits,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Chandler Simpson,0.5,1.4,NA,Hits,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Chandler Simpson,1.5,3.4,NA,Hits,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Chandler Simpson,2.5,13,NA,Hits,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Chandler Simpson,3.5,66,NA,Hits,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Daulton Varsho,0.5,1.62,2.3,Hits,Bet365
Tampa Bay Rays v Toronto Blue Jays,Toronto Blue Jays,Tampa Bay Rays,Daulton Varsho,0.5,1.62,NA,Hits,Bet365
