match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Adael Amador,0.5,1.8,1.95,Hits,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Adael Amador,0.5,1.8,NA,Hits,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Adael Amador,1.5,6,NA,Hits,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Adael Amador,2.5,26,NA,Hits,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Alek Thomas,0.5,1.58,2.4,Hits,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Alek Thomas,0.5,1.58,NA,Hits,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Alek Thomas,1.5,4.75,NA,Hits,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Alek Thomas,2.5,21,NA,Hits,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Alek Thomas,3.5,81,NA,Hits,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Brenton Doyle,0.5,1.58,2.4,Hits,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Brenton Doyle,0.5,1.58,NA,Hits,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Brenton Doyle,1.5,4.5,NA,Hits,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Brenton Doyle,2.5,19,NA,Hits,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Brenton Doyle,3.5,81,NA,Hits,Bet365
