match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Austin Hays,0.5,1.36,NA,Hits,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Austin Hays,1.5,3.1,1.37,Hits,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Austin Hays,1.5,3.1,NA,Hits,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Austin Hays,2.5,12,NA,Hits,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Austin Hays,3.5,51,NA,Hits,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Austin Riley,0.5,1.33,NA,Hits,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Austin Riley,1.5,2.8,1.43,Hits,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Austin Riley,1.5,2.8,NA,Hits,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Austin Riley,2.5,9,NA,Hits,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Austin Riley,3.5,36,NA,Hits,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Eli White,0.5,1.66,2.2,Hits,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Eli White,0.5,1.66,NA,Hits,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Eli White,1.5,5,NA,Hits,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Eli White,2.5,21,NA,Hits,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Eli White,3.5,81,NA,Hits,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Elly De La Cruz,0.5,1.33,NA,Hits,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Elly De La Cruz,1.5,3,1.4,Hits,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Elly De La Cruz,1.5,3,NA,Hits,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Elly De La Cruz,2.5,10,NA,Hits,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Elly De La Cruz,3.5,51,NA,Hits,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Gavin Lux,0.5,1.44,2.75,Hits,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Gavin Lux,0.5,1.44,NA,Hits,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Gavin Lux,1.5,3.5,NA,Hits,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Gavin Lux,2.5,13,NA,Hits,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Gavin Lux,3.5,66,NA,Hits,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Jake Fraley,0.5,1.62,2.3,Hits,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Jake Fraley,0.5,1.62,NA,Hits,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Jake Fraley,1.5,5,NA,Hits,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Jake Fraley,2.5,21,NA,Hits,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Jake Fraley,3.5,101,NA,Hits,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Jurickson Profar,0.5,1.37,3.1,Hits,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Jurickson Profar,0.5,1.37,NA,Hits,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Jurickson Profar,1.5,3.1,NA,Hits,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Jurickson Profar,2.5,11,NA,Hits,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Jurickson Profar,3.5,41,NA,Hits,Bet365
