match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Ben Williamson,0.5,1.62,2.3,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Ben Williamson,0.5,1.62,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Ben Williamson,1.5,4.75,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Ben Williamson,2.5,21,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Ben Williamson,3.5,81,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Bobby Witt Jr.,0.5,1.3,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Bobby Witt Jr.,1.5,2.8,1.43,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Bobby Witt Jr.,1.5,2.8,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Bobby Witt Jr.,2.5,9.5,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Bobby Witt Jr.,3.5,36,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Cal Raleigh,0.5,1.5,2.6,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Cal Raleigh,0.5,1.5,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Cal Raleigh,1.5,4,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Cal Raleigh,2.5,15,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Cal Raleigh,3.5,66,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Cole Young,0.5,1.71,2.1,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Cole Young,0.5,1.71,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Cole Young,1.5,5.5,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Cole Young,2.5,23,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Dominic Canzone,0.5,1.58,2.4,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Dominic Canzone,0.5,1.58,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Dominic Canzone,1.5,4.75,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Dominic Canzone,2.5,21,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Dominic Canzone,3.5,81,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,J.P. Crawford,0.5,1.47,2.65,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,J.P. Crawford,0.5,1.47,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,J.P. Crawford,1.5,3.8,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,J.P. Crawford,2.5,15,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,J.P. Crawford,3.5,66,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Jac Caglianone,0.5,1.58,2.4,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Jac Caglianone,0.5,1.58,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Jac Caglianone,1.5,4.25,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Jac Caglianone,2.5,19,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Jac Caglianone,3.5,81,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Jonathan India,0.5,1.45,2.7,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Jonathan India,0.5,1.45,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Jonathan India,1.5,3.75,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Jonathan India,2.5,13,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Jonathan India,3.5,61,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Jorge Polanco,0.5,1.58,2.4,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Jorge Polanco,0.5,1.58,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Jorge Polanco,1.5,4.2,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Jorge Polanco,2.5,17,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Jorge Polanco,3.5,81,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Julio Rodriguez,0.5,1.31,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Julio Rodriguez,1.5,2.95,1.4,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Julio Rodriguez,1.5,2.95,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Julio Rodriguez,2.5,9.5,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Julio Rodriguez,3.5,41,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Kyle Isbel,0.5,1.76,2,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Kyle Isbel,0.5,1.76,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Kyle Isbel,1.5,6,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Kyle Isbel,2.5,26,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Luke Raley,0.5,1.62,2.3,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Luke Raley,0.5,1.62,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Luke Raley,1.5,5,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Luke Raley,2.5,23,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Luke Raley,3.5,81,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Maikel Garcia,0.5,1.43,2.8,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Maikel Garcia,0.5,1.43,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Maikel Garcia,1.5,3.6,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Maikel Garcia,2.5,13,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Maikel Garcia,3.5,66,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Nick Loftin,0.5,1.76,2,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Nick Loftin,0.5,1.76,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Nick Loftin,1.5,6,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Nick Loftin,2.5,26,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Randy Arozarena,0.5,1.55,2.45,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Randy Arozarena,0.5,1.55,NA,Hits,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Randy Arozarena,1.5,4.2,NA,Hits,Bet365
