match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Austin Riley,0.5,1.35,NA,Hits,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Austin Riley,1.5,3,1.4,Hits,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Austin Riley,1.5,3,NA,Hits,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Austin Riley,2.5,11,NA,Hits,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Austin Riley,3.5,51,NA,Hits,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Brandon Nimmo,0.5,1.4,3,Hits,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Brandon Nimmo,0.5,1.4,NA,Hits,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Brandon Nimmo,1.5,3.25,NA,Hits,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Brandon Nimmo,2.5,11,NA,Hits,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Brandon Nimmo,3.5,51,NA,Hits,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Eli White,0.5,1.62,2.3,Hits,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Eli White,0.5,1.62,NA,Hits,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Eli White,1.5,5,NA,Hits,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Eli White,2.5,26,NA,Hits,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Alvarez,0.5,1.76,2,Hits,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Alvarez,0.5,1.76,NA,Hits,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Alvarez,1.5,5.5,NA,Hits,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Alvarez,2.5,26,NA,Hits,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Alvarez,3.5,101,NA,Hits,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Lindor,0.5,1.35,NA,Hits,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Lindor,1.5,3.1,1.37,Hits,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Lindor,1.5,3.1,NA,Hits,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Lindor,2.5,10,NA,Hits,Bet365
