match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Brent Rooker,0.5,1.41,2.9,Hits,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Brent Rooker,0.5,1.41,NA,Hits,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Brent Rooker,1.5,3.25,NA,Hits,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Brent Rooker,2.5,12,NA,Hits,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Brent Rooker,3.5,51,NA,Hits,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Byron Buxton,0.5,1.28,NA,Hits,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Byron Buxton,1.5,2.65,1.47,Hits,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Byron Buxton,1.5,2.65,NA,Hits,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Byron Buxton,2.5,8,NA,Hits,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Byron Buxton,3.5,34,NA,Hits,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Carlos Correa,0.5,1.3,NA,Hits,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Carlos Correa,1.5,2.7,1.45,Hits,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Carlos Correa,1.5,2.7,NA,Hits,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Carlos Correa,2.5,8.5,NA,Hits,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Carlos Correa,3.5,36,NA,Hits,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Denzel Clarke,0.5,1.86,1.86,Hits,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Denzel Clarke,0.5,1.86,NA,Hits,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Denzel Clarke,1.5,7,NA,Hits,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Denzel Clarke,2.5,34,NA,Hits,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Harrison Bader,0.5,1.45,2.7,Hits,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Harrison Bader,0.5,1.45,NA,Hits,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Harrison Bader,1.5,3.75,NA,Hits,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Harrison Bader,2.5,13,NA,Hits,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Harrison Bader,3.5,61,NA,Hits,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,JJ Bleday,0.5,1.58,2.4,Hits,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,JJ Bleday,0.5,1.58,NA,Hits,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,JJ Bleday,1.5,4.5,NA,Hits,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,JJ Bleday,2.5,21,NA,Hits,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,JJ Bleday,3.5,81,NA,Hits,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Lawrence Butler,0.5,1.41,2.9,Hits,Bet365
