match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Anthony Volpe,0.5,1.54,2.5,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Anthony Volpe,0.5,1.54,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Anthony Volpe,1.5,4.5,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Anthony Volpe,2.5,21,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Anthony Volpe,3.5,101,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Austin Wells,0.5,1.62,2.3,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Austin Wells,0.5,1.62,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Austin Wells,1.5,5,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Austin Wells,2.5,23,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Ben Rice,0.5,1.4,3,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Ben Rice,0.5,1.4,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Ben Rice,1.5,3.4,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Ben Rice,2.5,13,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Ben Rice,3.5,51,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Brandon Lowe,0.5,1.45,2.7,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Brandon Lowe,0.5,1.45,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Brandon Lowe,1.5,3.6,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Brandon Lowe,2.5,13,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Brandon Lowe,3.5,66,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Chandler Simpson,0.5,1.33,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Chandler Simpson,1.5,3,1.4,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Chandler Simpson,1.5,3,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Chandler Simpson,2.5,10,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Chandler Simpson,3.5,41,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Cody Bellinger,0.5,1.33,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Cody Bellinger,1.5,3.1,1.37,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Cody Bellinger,1.5,3.1,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Cody Bellinger,2.5,11,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Cody Bellinger,3.5,51,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Giancarlo Stanton,0.5,1.52,2.55,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Giancarlo Stanton,0.5,1.52,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Giancarlo Stanton,1.5,4.2,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Giancarlo Stanton,2.5,17,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Giancarlo Stanton,3.5,81,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Jake Mangum,0.5,1.37,3.1,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Jake Mangum,0.5,1.37,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Jake Mangum,1.5,3.3,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Jake Mangum,2.5,12,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Jake Mangum,3.5,41,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Jasson Dominguez,0.5,1.43,2.8,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Jasson Dominguez,0.5,1.43,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Jasson Dominguez,1.5,3.6,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Jasson Dominguez,2.5,15,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Jasson Dominguez,3.5,66,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Jazz Chisholm,0.5,1.52,2.55,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Jazz Chisholm,0.5,1.52,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Jazz Chisholm,1.5,4.25,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Jazz Chisholm,2.5,17,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Jazz Chisholm,3.5,81,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Jonathan Aranda,0.5,1.44,2.75,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Jonathan Aranda,0.5,1.44,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Jonathan Aranda,1.5,3.6,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Jonathan Aranda,2.5,13,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Jonathan Aranda,3.5,51,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Josh Lowe,0.5,1.5,2.6,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Josh Lowe,0.5,1.5,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Josh Lowe,1.5,3.8,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Josh Lowe,2.5,15,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Josh Lowe,3.5,66,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Junior Caminero,0.5,1.5,2.6,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Junior Caminero,0.5,1.5,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Junior Caminero,1.5,3.75,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Junior Caminero,2.5,13,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Junior Caminero,3.5,61,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Matt Thaiss,0.5,1.86,1.86,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Matt Thaiss,0.5,1.86,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Matt Thaiss,1.5,6.5,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Matt Thaiss,2.5,31,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Ryan McMahon,0.5,1.62,2.3,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Ryan McMahon,0.5,1.62,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Ryan McMahon,1.5,4.75,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Ryan McMahon,2.5,26,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Taylor Walls,0.5,1.8,1.95,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Taylor Walls,0.5,1.8,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Taylor Walls,1.5,6,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Taylor Walls,2.5,26,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Trent Grisham,0.5,1.45,2.7,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Trent Grisham,0.5,1.45,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Trent Grisham,1.5,3.6,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Trent Grisham,2.5,13,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Trent Grisham,3.5,81,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Yandy Diaz,0.5,1.37,3.1,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Yandy Diaz,0.5,1.37,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Yandy Diaz,1.5,3.1,NA,Hits,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Yandy Diaz,2.5,11,NA,Hits,Bet365
