match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Alexander Canario,0.5,1.37,3.1,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Alexander Canario,0.5,1.37,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Alexander Canario,1.5,3.2,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Alexander Canario,2.5,11,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Alexander Canario,3.5,41,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Andrew McCutchen,0.5,1.26,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Andrew McCutchen,1.5,2.6,1.5,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Andrew McCutchen,1.5,2.6,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Andrew McCutchen,2.5,8,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Andrew McCutchen,3.5,31,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Austin Nola,0.5,1.66,2.2,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Austin Nola,0.5,1.66,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Austin Nola,1.5,5,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Austin Nola,2.5,23,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Austin Nola,3.5,101,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Bryan Reynolds,0.5,1.2,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Bryan Reynolds,1.5,2.2,1.66,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Bryan Reynolds,1.5,2.2,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Bryan Reynolds,2.5,6.5,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Bryan Reynolds,3.5,23,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Ezequiel Tovar,0.5,1.33,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Ezequiel Tovar,1.5,3,1.4,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Ezequiel Tovar,1.5,3,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Ezequiel Tovar,2.5,10,NA,Hits,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Ezequiel Tovar,3.5,41,NA,Hits,Bet365
