match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,2.5,1.04,807204,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,3.5,1.16,807205,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,4.5,1.38,807206,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,5.5,1.75,807207,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,6.5,2.4,807208,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,7.5,3.6,807209,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,8.5,6,807210,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,9.5,11,807211,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,10.5,23,807212,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,11.5,51,807213,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,2.5,1.22,807234,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,3.5,1.55,807235,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,4.5,2.15,807236,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,5.5,3.3,807237,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,6.5,5.5,807238,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,7.5,11,807239,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,8.5,23,807240,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,9.5,51,807241,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Pitcher Strikeouts,P. Corbin,NA,NA,2.5,1.3,807749,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Pitcher Strikeouts,P. Corbin,NA,NA,3.5,1.72,807750,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Pitcher Strikeouts,P. Corbin,NA,NA,4.5,2.5,807751,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Pitcher Strikeouts,P. Corbin,NA,NA,5.5,4,807752,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Pitcher Strikeouts,P. Corbin,NA,NA,6.5,7,807753,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Pitcher Strikeouts,P. Corbin,NA,NA,7.5,15,807754,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Pitcher Strikeouts,P. Corbin,NA,NA,8.5,34,807755,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Pitcher Strikeouts,K. Bubic,NA,NA,3.5,1.11,807705,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Pitcher Strikeouts,K. Bubic,NA,NA,4.5,1.3,807706,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Pitcher Strikeouts,K. Bubic,NA,NA,5.5,1.62,807707,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Pitcher Strikeouts,K. Bubic,NA,NA,6.5,2.2,807708,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Pitcher Strikeouts,K. Bubic,NA,NA,7.5,3.2,807709,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Pitcher Strikeouts,K. Bubic,NA,NA,8.5,5,807710,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Pitcher Strikeouts,K. Bubic,NA,NA,9.5,8,807718,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Pitcher Strikeouts,K. Bubic,NA,NA,10.5,17,807719,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Pitcher Strikeouts,K. Bubic,NA,NA,11.5,34,807720,TAB,NA
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Pitcher Strikeouts,J. Verlander,NA,NA,2.5,1.25,808177,TAB,NA
