match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,2.5,1.3,774246,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,3.5,1.7,774247,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,4.5,2.5,774248,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,5.5,4,774249,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,6.5,7,774250,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,7.5,13,774251,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,8.5,26,774252,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,R. Ray,NA,NA,3.5,1.03,774217,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,R. Ray,NA,NA,4.5,1.15,774218,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,R. Ray,NA,NA,5.5,1.32,774219,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,R. Ray,NA,NA,6.5,1.6,774220,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,R. Ray,NA,NA,7.5,2.2,774221,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,R. Ray,NA,NA,8.5,3,774222,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,R. Ray,NA,NA,9.5,4.75,774223,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,R. Ray,NA,NA,10.5,9,774224,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,R. Ray,NA,NA,11.5,17,774225,TAB,NA
