match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,2.5,1.22,799877,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,3.5,1.55,799878,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,4.5,2.15,799879,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,5.5,3.4,799880,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,6.5,5.5,799881,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,7.5,11,799882,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,8.5,26,799883,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,9.5,67,799884,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Pitcher Strikeouts,L. Roupp,NA,NA,2.5,1.15,799907,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Pitcher Strikeouts,L. Roupp,NA,NA,3.5,1.38,799908,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Pitcher Strikeouts,L. Roupp,NA,NA,4.5,1.85,799909,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Pitcher Strikeouts,L. Roupp,NA,NA,5.5,2.7,799910,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Pitcher Strikeouts,L. Roupp,NA,NA,6.5,4.25,799911,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Pitcher Strikeouts,L. Roupp,NA,NA,7.5,7.5,799912,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Pitcher Strikeouts,L. Roupp,NA,NA,8.5,13,799913,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Pitcher Strikeouts,L. Roupp,NA,NA,9.5,21,799914,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,2.5,1.16,800091,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,3.5,1.45,800092,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,4.5,2,800093,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,5.5,3.2,800094,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,6.5,6,800095,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,7.5,11,800096,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,8.5,34,800097,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Pitcher Strikeouts,L. Gilbert,NA,NA,3.5,1.05,800122,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Pitcher Strikeouts,L. Gilbert,NA,NA,4.5,1.18,800123,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Pitcher Strikeouts,L. Gilbert,NA,NA,5.5,1.4,800124,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Pitcher Strikeouts,L. Gilbert,NA,NA,6.5,1.8,800125,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Pitcher Strikeouts,L. Gilbert,NA,NA,7.5,2.4,800126,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Pitcher Strikeouts,L. Gilbert,NA,NA,8.5,3.5,800127,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Pitcher Strikeouts,L. Gilbert,NA,NA,9.5,6,800128,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Pitcher Strikeouts,L. Gilbert,NA,NA,10.5,10,800129,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Pitcher Strikeouts,L. Gilbert,NA,NA,11.5,21,800130,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Pitcher Strikeouts,B. Walter,NA,NA,2.5,1.24,800519,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Pitcher Strikeouts,B. Walter,NA,NA,3.5,1.52,800520,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Pitcher Strikeouts,B. Walter,NA,NA,4.5,2.2,800521,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Pitcher Strikeouts,B. Walter,NA,NA,5.5,3.2,800522,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Pitcher Strikeouts,B. Walter,NA,NA,6.5,5.5,800523,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Pitcher Strikeouts,B. Walter,NA,NA,7.5,11,800524,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Pitcher Strikeouts,B. Walter,NA,NA,8.5,26,800525,TAB,NA
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Pitcher Strikeouts,D. May,NA,NA,2.5,1.33,800335,TAB,NA
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Pitcher Strikeouts,D. May,NA,NA,3.5,1.8,800336,TAB,NA
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Pitcher Strikeouts,D. May,NA,NA,4.5,2.7,800337,TAB,NA
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Pitcher Strikeouts,D. May,NA,NA,5.5,4.5,800338,TAB,NA
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Pitcher Strikeouts,D. May,NA,NA,6.5,8.5,800339,TAB,NA
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Pitcher Strikeouts,D. May,NA,NA,7.5,17,800340,TAB,NA
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Pitcher Strikeouts,D. May,NA,NA,8.5,41,800341,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,2.5,1.09,800733,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,3.5,1.26,800734,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,4.5,1.58,800735,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,5.5,2.15,800736,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,6.5,3.4,800737,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,7.5,5.5,800738,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,8.5,10,800739,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,9.5,26,800740,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,10.5,67,800741,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,2.5,1.42,800773,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,3.5,1.95,800774,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,4.5,2.9,800775,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,5.5,5,800776,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,6.5,10,800777,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,7.5,23,800778,TAB,NA
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,8.5,67,800779,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,2.5,1.06,800947,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,3.5,1.22,800948,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,4.5,1.5,800949,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,5.5,2,800950,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,6.5,2.8,800951,TAB,NA
