match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Cleveland Guardians v Arizona Diamondbacks,Cleveland Guardians,Arizona Diamondbacks,2024-08-08 02:40:00,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Cleveland Guardians,2.5,1.22,782632,TAB
Cleveland Guardians v Arizona Diamondbacks,Cleveland Guardians,Arizona Diamondbacks,2024-08-08 02:40:00,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Cleveland Guardians,3.5,1.58,782633,TAB
Cleveland Guardians v Arizona Diamondbacks,Cleveland Guardians,Arizona Diamondbacks,2024-08-08 02:40:00,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Cleveland Guardians,4.5,2.2,782634,TAB
Cleveland Guardians v Arizona Diamondbacks,Cleveland Guardians,Arizona Diamondbacks,2024-08-08 02:40:00,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Cleveland Guardians,5.5,3.3,782635,TAB
Cleveland Guardians v Arizona Diamondbacks,Cleveland Guardians,Arizona Diamondbacks,2024-08-08 02:40:00,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Cleveland Guardians,6.5,6,782636,TAB
Cleveland Guardians v Arizona Diamondbacks,Cleveland Guardians,Arizona Diamondbacks,2024-08-08 02:40:00,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Cleveland Guardians,7.5,11,782637,TAB
Cleveland Guardians v Arizona Diamondbacks,Cleveland Guardians,Arizona Diamondbacks,2024-08-08 02:40:00,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Cleveland Guardians,8.5,26,782638,TAB
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,Chicago Cubs,3.5,1.07,782856,TAB
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,Chicago Cubs,4.5,1.18,782857,TAB
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,Chicago Cubs,5.5,1.42,782858,TAB
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,Chicago Cubs,6.5,1.9,782859,TAB
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,Chicago Cubs,7.5,2.5,782860,TAB
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,Chicago Cubs,8.5,3.75,782861,TAB
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,Chicago Cubs,9.5,6.5,782862,TAB
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,Chicago Cubs,10.5,13,782863,TAB
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,Chicago Cubs,11.5,26,782864,TAB
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.16,782825,TAB
