match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Pitcher Strikeouts,C. Palmquist,NA,NA,2.5,1.55,774588,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Pitcher Strikeouts,C. Palmquist,NA,NA,3.5,2.25,774589,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Pitcher Strikeouts,C. Palmquist,NA,NA,4.5,3.75,774590,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Pitcher Strikeouts,C. Palmquist,NA,NA,5.5,6.5,774591,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Pitcher Strikeouts,C. Palmquist,NA,NA,6.5,13,774592,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Pitcher Strikeouts,C. Palmquist,NA,NA,7.5,34,774593,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,2.5,1.03,774618,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,3.5,1.15,774619,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,4.5,1.33,774620,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,5.5,1.65,774621,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,6.5,2.2,774622,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,7.5,3.2,774623,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,8.5,5.25,774624,TAB,NA
