match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-14 03:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,2.5,1.14,766762,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-14 03:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,3.5,1.4,766763,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-14 03:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,4.5,1.85,766764,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-14 03:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,5.5,2.7,766765,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-14 03:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,6.5,4.25,766766,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-14 03:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,7.5,8,766767,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-14 03:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,8.5,15,766768,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-14 03:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,9.5,26,766769,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-14 03:40:00,Pitcher Strikeouts,J. Irvin,NA,NA,2.5,1.5,766792,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-14 03:40:00,Pitcher Strikeouts,J. Irvin,NA,NA,3.5,2.15,766793,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-14 03:40:00,Pitcher Strikeouts,J. Irvin,NA,NA,4.5,3.6,766794,TAB,NA
