match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,New York Mets,3.5,1.13,787620,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,New York Mets,4.5,1.35,787621,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,New York Mets,5.5,1.75,787622,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,New York Mets,6.5,2.3,787623,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,New York Mets,7.5,3.4,787624,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,New York Mets,8.5,5.5,787625,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,New York Mets,9.5,10,787626,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,New York Mets,10.5,21,787627,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,New York Mets,11.5,51,787628,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pitcher Strikeouts,David Peterson,New York Mets,New York Yankees,2.5,1.08,787728,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pitcher Strikeouts,David Peterson,New York Mets,New York Yankees,3.5,1.26,787729,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pitcher Strikeouts,David Peterson,New York Mets,New York Yankees,4.5,1.58,787730,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pitcher Strikeouts,David Peterson,New York Mets,New York Yankees,5.5,2.15,787731,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pitcher Strikeouts,David Peterson,New York Mets,New York Yankees,6.5,3.3,787732,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pitcher Strikeouts,David Peterson,New York Mets,New York Yankees,7.5,5,787733,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pitcher Strikeouts,David Peterson,New York Mets,New York Yankees,8.5,9,787734,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pitcher Strikeouts,David Peterson,New York Mets,New York Yankees,9.5,19,787735,TAB
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pitcher Strikeouts,David Peterson,New York Mets,New York Yankees,10.5,41,787736,TAB
