match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,2.5,1.07,792940,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,3.5,1.24,792941,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,4.5,1.55,792942,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,5.5,2.1,792943,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,6.5,3.1,792944,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,7.5,5.25,792945,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,8.5,8,792946,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,9.5,19,792947,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,10.5,41,792948,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Pitcher Strikeouts,C. Morton,NA,NA,2.5,1.03,792970,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Pitcher Strikeouts,C. Morton,NA,NA,3.5,1.16,792971,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Pitcher Strikeouts,C. Morton,NA,NA,4.5,1.33,792972,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Pitcher Strikeouts,C. Morton,NA,NA,5.5,1.68,792973,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Pitcher Strikeouts,C. Morton,NA,NA,6.5,2.4,792974,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Pitcher Strikeouts,C. Morton,NA,NA,7.5,3.6,792975,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Pitcher Strikeouts,C. Morton,NA,NA,8.5,5.25,792976,TAB,NA
