match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Pitcher Strikeouts,A. Houser,NA,NA,2.5,1.22,788436,TAB,NA
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Pitcher Strikeouts,A. Houser,NA,NA,3.5,1.5,788437,TAB,NA
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Pitcher Strikeouts,A. Houser,NA,NA,4.5,2.15,788438,TAB,NA
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Pitcher Strikeouts,A. Houser,NA,NA,5.5,3.1,788439,TAB,NA
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Pitcher Strikeouts,A. Houser,NA,NA,6.5,5.25,788440,TAB,NA
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Pitcher Strikeouts,A. Houser,NA,NA,7.5,10,788441,TAB,NA
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Pitcher Strikeouts,A. Houser,NA,NA,8.5,21,788442,TAB,NA
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Pitcher Strikeouts,A. Houser,NA,NA,9.5,51,788443,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,2.5,1.19,795203,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,3.5,1.48,795204,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,4.5,2,795205,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,5.5,3,795206,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,6.5,5,795207,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,7.5,9,795211,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,8.5,21,795212,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,9.5,51,795213,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,2.5,1.14,788841,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,3.5,1.38,788842,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,4.5,1.85,788843,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,5.5,2.7,788844,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,6.5,4.25,788845,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,7.5,9,788846,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,8.5,19,788847,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,9.5,41,788848,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,2.5,1.07,795966,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,3.5,1.25,795967,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,4.5,1.65,795968,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,5.5,2.3,795969,TAB,NA
