match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Pitcher Strikeouts,A. Gomber,NA,NA,2.5,1.22,790088,TAB,NA
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Pitcher Strikeouts,A. Gomber,NA,NA,3.5,1.52,790089,TAB,NA
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Pitcher Strikeouts,A. Gomber,NA,NA,4.5,2.15,790090,TAB,NA
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Pitcher Strikeouts,A. Gomber,NA,NA,5.5,3.3,790091,TAB,NA
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Pitcher Strikeouts,A. Gomber,NA,NA,6.5,6,790092,TAB,NA
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Pitcher Strikeouts,A. Gomber,NA,NA,7.5,11,790093,TAB,NA
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Pitcher Strikeouts,A. Gomber,NA,NA,8.5,26,790094,TAB,NA
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Pitcher Strikeouts,A. Gomber,NA,NA,9.5,51,790095,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Pitcher Strikeouts,W. Buehler,NA,NA,2.5,1.28,790486,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Pitcher Strikeouts,W. Buehler,NA,NA,3.5,1.65,790487,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Pitcher Strikeouts,W. Buehler,NA,NA,4.5,2.3,790488,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Pitcher Strikeouts,W. Buehler,NA,NA,5.5,3.6,790489,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Pitcher Strikeouts,W. Buehler,NA,NA,6.5,6,790490,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Pitcher Strikeouts,W. Buehler,NA,NA,7.5,11,790491,TAB,NA
