match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Pitcher Strikeouts,M. Fried,NA,NA,2.5,1.08,792358,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Pitcher Strikeouts,M. Fried,NA,NA,3.5,1.26,792359,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Pitcher Strikeouts,M. Fried,NA,NA,4.5,1.6,792360,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Pitcher Strikeouts,M. Fried,NA,NA,5.5,2.15,792361,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Pitcher Strikeouts,M. Fried,NA,NA,6.5,3.2,792362,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Pitcher Strikeouts,M. Fried,NA,NA,7.5,5.25,792363,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Pitcher Strikeouts,M. Fried,NA,NA,8.5,9,792364,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Pitcher Strikeouts,M. Fried,NA,NA,9.5,19,792365,TAB,NA
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Pitcher Strikeouts,M. Fried,NA,NA,10.5,41,792366,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Pitcher Strikeouts,Q. Priester,NA,NA,2.5,1.28,792562,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Pitcher Strikeouts,Q. Priester,NA,NA,3.5,1.65,792563,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Pitcher Strikeouts,Q. Priester,NA,NA,4.5,2.25,792564,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Pitcher Strikeouts,Q. Priester,NA,NA,5.5,3.5,792565,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Pitcher Strikeouts,Q. Priester,NA,NA,6.5,6.5,792566,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Pitcher Strikeouts,Q. Priester,NA,NA,7.5,13,792567,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Pitcher Strikeouts,Q. Priester,NA,NA,8.5,26,792568,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Pitcher Strikeouts,G. Holmes,NA,NA,2.5,1.08,792532,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Pitcher Strikeouts,G. Holmes,NA,NA,3.5,1.24,792533,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Pitcher Strikeouts,G. Holmes,NA,NA,4.5,1.52,792534,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Pitcher Strikeouts,G. Holmes,NA,NA,5.5,2,792535,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Pitcher Strikeouts,G. Holmes,NA,NA,6.5,2.7,792536,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Pitcher Strikeouts,G. Holmes,NA,NA,7.5,4.5,792537,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Pitcher Strikeouts,G. Holmes,NA,NA,8.5,7.5,792538,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Pitcher Strikeouts,G. Holmes,NA,NA,9.5,13,792539,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Pitcher Strikeouts,G. Holmes,NA,NA,10.5,26,792540,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Pitcher Strikeouts,T. Mahle,NA,NA,2.5,1.07,792134,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Pitcher Strikeouts,T. Mahle,NA,NA,3.5,1.25,792135,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Pitcher Strikeouts,T. Mahle,NA,NA,4.5,1.58,792136,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Pitcher Strikeouts,T. Mahle,NA,NA,5.5,2.15,792137,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Pitcher Strikeouts,T. Mahle,NA,NA,6.5,3.2,792138,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Pitcher Strikeouts,T. Mahle,NA,NA,7.5,5.5,792139,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Pitcher Strikeouts,T. Mahle,NA,NA,8.5,10,792140,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Pitcher Strikeouts,T. Mahle,NA,NA,9.5,21,792141,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Pitcher Strikeouts,T. Mahle,NA,NA,10.5,51,792142,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,2.5,1.68,792776,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,3.5,2.6,792777,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,4.5,4.25,792778,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,5.5,9,792779,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,6.5,19,792780,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,7.5,51,792781,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Pitcher Strikeouts,C. Bassitt,NA,NA,2.5,1.13,792746,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Pitcher Strikeouts,C. Bassitt,NA,NA,3.5,1.35,792747,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Pitcher Strikeouts,C. Bassitt,NA,NA,4.5,1.72,792748,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Pitcher Strikeouts,C. Bassitt,NA,NA,5.5,2.5,792749,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Pitcher Strikeouts,C. Bassitt,NA,NA,6.5,3.75,792750,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Pitcher Strikeouts,C. Bassitt,NA,NA,7.5,6,792751,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Pitcher Strikeouts,C. Bassitt,NA,NA,8.5,11,792752,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Pitcher Strikeouts,C. Bassitt,NA,NA,9.5,23,792753,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Pitcher Strikeouts,C. Bassitt,NA,NA,10.5,51,792754,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Pitcher Strikeouts,S. Smith,NA,NA,2.5,1.1,792990,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Pitcher Strikeouts,S. Smith,NA,NA,3.5,1.28,792991,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Pitcher Strikeouts,S. Smith,NA,NA,4.5,1.58,792992,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Pitcher Strikeouts,S. Smith,NA,NA,5.5,2.15,792993,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Pitcher Strikeouts,S. Smith,NA,NA,6.5,3.1,792994,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Pitcher Strikeouts,S. Smith,NA,NA,7.5,5.5,792995,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Pitcher Strikeouts,S. Smith,NA,NA,8.5,9,792996,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Pitcher Strikeouts,S. Smith,NA,NA,9.5,23,792997,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Pitcher Strikeouts,S. Smith,NA,NA,10.5,51,792998,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Pitcher Strikeouts,K. Harrison,NA,NA,2.5,1.09,793204,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Pitcher Strikeouts,K. Harrison,NA,NA,3.5,1.3,793205,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Pitcher Strikeouts,K. Harrison,NA,NA,4.5,1.65,793206,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Pitcher Strikeouts,K. Harrison,NA,NA,5.5,2.15,793207,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Pitcher Strikeouts,K. Harrison,NA,NA,6.5,3.3,793208,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Pitcher Strikeouts,K. Harrison,NA,NA,7.5,5,793209,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Pitcher Strikeouts,K. Harrison,NA,NA,8.5,9,793210,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Pitcher Strikeouts,K. Harrison,NA,NA,9.5,19,793211,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Pitcher Strikeouts,K. Harrison,NA,NA,10.5,51,793212,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Pitcher Strikeouts,C. Palmquist,NA,NA,2.5,1.32,793174,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Pitcher Strikeouts,C. Palmquist,NA,NA,3.5,1.7,793175,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Pitcher Strikeouts,C. Palmquist,NA,NA,4.5,2.4,793176,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Pitcher Strikeouts,C. Palmquist,NA,NA,5.5,3.75,793177,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Pitcher Strikeouts,C. Palmquist,NA,NA,6.5,7,793178,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Pitcher Strikeouts,C. Palmquist,NA,NA,7.5,15,793179,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Pitcher Strikeouts,C. Palmquist,NA,NA,8.5,34,793180,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Pitcher Strikeouts,M. Spence,NA,NA,2.5,1.36,793388,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Pitcher Strikeouts,M. Spence,NA,NA,3.5,1.75,793389,TAB,NA
