match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Pitcher Strikeouts,M. Parker,NA,NA,2.5,1.19,767428,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Pitcher Strikeouts,M. Parker,NA,NA,3.5,1.48,767429,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Pitcher Strikeouts,M. Parker,NA,NA,4.5,2,767430,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Pitcher Strikeouts,M. Parker,NA,NA,5.5,3,767431,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Pitcher Strikeouts,M. Parker,NA,NA,6.5,4.5,767432,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Pitcher Strikeouts,M. Parker,NA,NA,7.5,10,767433,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Pitcher Strikeouts,M. Parker,NA,NA,8.5,21,767434,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Pitcher Strikeouts,M. Parker,NA,NA,9.5,51,767435,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,2.5,1.03,767458,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,3.5,1.16,767459,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,4.5,1.4,767460,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,5.5,1.75,767461,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,6.5,2.4,767462,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,7.5,3.6,767463,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,8.5,6,767464,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,9.5,11,767465,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,10.5,21,767466,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,11.5,51,767467,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Pitcher Strikeouts,L. Gilbert,NA,NA,4.5,1.05,767644,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Pitcher Strikeouts,L. Gilbert,NA,NA,5.5,1.18,767645,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Pitcher Strikeouts,L. Gilbert,NA,NA,6.5,1.4,767646,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Pitcher Strikeouts,L. Gilbert,NA,NA,7.5,1.75,767647,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Pitcher Strikeouts,L. Gilbert,NA,NA,8.5,2.3,767648,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Pitcher Strikeouts,L. Gilbert,NA,NA,9.5,3.4,767649,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Pitcher Strikeouts,L. Gilbert,NA,NA,10.5,5.5,767650,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Pitcher Strikeouts,L. Gilbert,NA,NA,11.5,10,767651,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Pitcher Strikeouts,S. Smith,NA,NA,2.5,1.11,767672,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Pitcher Strikeouts,S. Smith,NA,NA,3.5,1.32,767673,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Pitcher Strikeouts,S. Smith,NA,NA,4.5,1.7,767674,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Pitcher Strikeouts,S. Smith,NA,NA,5.5,2.3,767675,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Pitcher Strikeouts,S. Smith,NA,NA,6.5,3.5,767676,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Pitcher Strikeouts,S. Smith,NA,NA,7.5,6,767677,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-08 05:40:00,Pitcher Strikeouts,S. Smith,NA,NA,8.5,11,767678,TAB,NA
