match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 02:45:00,Pitcher Strikeouts,H. Waldrep,NA,NA,2.5,1.22,766338,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 02:45:00,Pitcher Strikeouts,H. Waldrep,NA,NA,3.5,1.52,766339,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 02:45:00,Pitcher Strikeouts,H. Waldrep,NA,NA,4.5,2.1,766340,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 02:45:00,Pitcher Strikeouts,H. Waldrep,NA,NA,5.5,3.2,766341,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 02:45:00,Pitcher Strikeouts,H. Waldrep,NA,NA,6.5,5.25,766342,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 02:45:00,Pitcher Strikeouts,H. Waldrep,NA,NA,7.5,10,766343,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 02:45:00,Pitcher Strikeouts,H. Waldrep,NA,NA,8.5,19,766344,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 02:45:00,Pitcher Strikeouts,R. Gusto,NA,NA,2.5,1.18,766358,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 02:45:00,Pitcher Strikeouts,R. Gusto,NA,NA,3.5,1.5,766359,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 02:45:00,Pitcher Strikeouts,R. Gusto,NA,NA,4.5,1.95,766360,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 02:45:00,Pitcher Strikeouts,R. Gusto,NA,NA,5.5,3,766361,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 02:45:00,Pitcher Strikeouts,R. Gusto,NA,NA,6.5,5,766362,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 02:45:00,Pitcher Strikeouts,R. Gusto,NA,NA,7.5,9,766363,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 02:45:00,Pitcher Strikeouts,R. Gusto,NA,NA,8.5,19,766364,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 02:45:00,Pitcher Strikeouts,R. Gusto,NA,NA,9.5,41,766365,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Pitcher Strikeouts,L. Gil,NA,NA,2.5,1.1,766582,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Pitcher Strikeouts,L. Gil,NA,NA,3.5,1.3,766583,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Pitcher Strikeouts,L. Gil,NA,NA,4.5,1.65,766584,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Pitcher Strikeouts,L. Gil,NA,NA,5.5,2.25,766585,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Pitcher Strikeouts,L. Gil,NA,NA,6.5,3.4,766586,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Pitcher Strikeouts,L. Gil,NA,NA,7.5,5.5,766587,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Pitcher Strikeouts,L. Gil,NA,NA,8.5,11,766588,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Pitcher Strikeouts,L. Gil,NA,NA,9.5,23,766589,TAB,NA
