match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,2.5,1.16,774024,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,3.5,1.42,774025,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,4.5,1.9,774026,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,5.5,2.7,774027,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,6.5,4.25,774028,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,7.5,7.5,774029,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,8.5,13,774030,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,9.5,51,774031,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,W. Buehler,NA,NA,2.5,1.09,774054,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,W. Buehler,NA,NA,3.5,1.28,774055,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,W. Buehler,NA,NA,4.5,1.62,774056,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,W. Buehler,NA,NA,5.5,2.2,774057,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,W. Buehler,NA,NA,6.5,3.4,774058,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,W. Buehler,NA,NA,7.5,5.5,774059,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,W. Buehler,NA,NA,8.5,10,774060,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,W. Buehler,NA,NA,9.5,21,774061,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Pitcher Strikeouts,W. Buehler,NA,NA,10.5,41,774062,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Pitcher Strikeouts,M. Parker,NA,NA,2.5,1.48,774268,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Pitcher Strikeouts,M. Parker,NA,NA,3.5,2.1,774269,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Pitcher Strikeouts,M. Parker,NA,NA,4.5,3.2,774270,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Pitcher Strikeouts,M. Parker,NA,NA,5.5,6,774271,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Pitcher Strikeouts,M. Parker,NA,NA,6.5,10,774272,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Pitcher Strikeouts,M. Parker,NA,NA,7.5,23,774273,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Pitcher Strikeouts,M. Parker,NA,NA,8.5,67,774274,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,2.5,1.3,774238,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,3.5,1.75,774239,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,4.5,2.5,774240,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,5.5,4.25,774241,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,6.5,7.5,774242,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,7.5,15,774243,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,8.5,41,774244,TAB,NA
