match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-02 04:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,3.5,1.06,789617,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-02 04:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,4.5,1.2,789618,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-02 04:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,5.5,1.42,789619,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-02 04:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,6.5,1.8,789620,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-02 04:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,7.5,2.4,789621,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-02 04:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,8.5,3.6,789622,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-02 04:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,9.5,5.5,789623,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-02 04:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,10.5,10,789624,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-02 04:37:00,Pitcher Strikeouts,K. Gausman,NA,NA,11.5,26,789625,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-02 04:37:00,Pitcher Strikeouts,M. Fried,NA,NA,2.5,1.05,789586,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-02 04:37:00,Pitcher Strikeouts,M. Fried,NA,NA,3.5,1.22,789587,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-02 04:37:00,Pitcher Strikeouts,M. Fried,NA,NA,4.5,1.5,789588,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-02 04:37:00,Pitcher Strikeouts,M. Fried,NA,NA,5.5,2,789589,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-02 04:37:00,Pitcher Strikeouts,M. Fried,NA,NA,6.5,2.9,789590,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-02 04:37:00,Pitcher Strikeouts,M. Fried,NA,NA,7.5,4.75,789591,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-02 04:37:00,Pitcher Strikeouts,M. Fried,NA,NA,8.5,8.5,789592,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-02 04:37:00,Pitcher Strikeouts,M. Fried,NA,NA,9.5,19,789593,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-02 04:37:00,Pitcher Strikeouts,M. Fried,NA,NA,10.5,41,789594,TAB,NA
