match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Pitcher Strikeouts,Jack Leiter,Texas Rangers,St. Louis Cardinals,2.5,1.3,801911,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Pitcher Strikeouts,Jack Leiter,Texas Rangers,St. Louis Cardinals,3.5,1.75,801912,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Pitcher Strikeouts,Jack Leiter,Texas Rangers,St. Louis Cardinals,4.5,2.5,801913,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Pitcher Strikeouts,Jack Leiter,Texas Rangers,St. Louis Cardinals,5.5,4,801914,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Pitcher Strikeouts,Jack Leiter,Texas Rangers,St. Louis Cardinals,6.5,7.5,801915,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Pitcher Strikeouts,Jack Leiter,Texas Rangers,St. Louis Cardinals,7.5,17,801916,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Pitcher Strikeouts,Jack Leiter,Texas Rangers,St. Louis Cardinals,8.5,34,801917,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.17,801941,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.42,801942,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.9,801943,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.8,801944,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Pitcher Strikeouts,NA,NA,NA,6.5,4.25,801945,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Pitcher Strikeouts,NA,NA,NA,7.5,8,801946,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Pitcher Strikeouts,NA,NA,NA,8.5,15,801947,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Pitcher Strikeouts,NA,NA,NA,9.5,34,801948,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Pitcher Strikeouts,NA,NA,NA,10.5,67,801949,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Pitcher Strikeouts,Framber Valdez,Houston Astros,Tampa Bay Rays,2.5,1.03,802638,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Pitcher Strikeouts,Framber Valdez,Houston Astros,Tampa Bay Rays,3.5,1.15,802639,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Pitcher Strikeouts,Framber Valdez,Houston Astros,Tampa Bay Rays,4.5,1.36,802640,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Pitcher Strikeouts,Framber Valdez,Houston Astros,Tampa Bay Rays,5.5,1.72,802641,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Pitcher Strikeouts,Framber Valdez,Houston Astros,Tampa Bay Rays,6.5,2.3,802642,TAB
