match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Pitcher Strikeouts,R. Gusto,NA,NA,2.5,1.19,792042,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Pitcher Strikeouts,R. Gusto,NA,NA,3.5,1.48,792043,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Pitcher Strikeouts,R. Gusto,NA,NA,4.5,2,792044,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Pitcher Strikeouts,R. Gusto,NA,NA,5.5,3.1,792045,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Pitcher Strikeouts,R. Gusto,NA,NA,6.5,5,792046,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Pitcher Strikeouts,R. Gusto,NA,NA,7.5,10,792047,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Pitcher Strikeouts,R. Gusto,NA,NA,8.5,19,792048,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Pitcher Strikeouts,R. Gusto,NA,NA,9.5,41,792049,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,2.5,1.36,792072,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,3.5,1.85,792073,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,4.5,2.8,792074,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,5.5,4.75,792075,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,6.5,10,792076,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,7.5,23,792077,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,8.5,51,792078,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,3.5,1.04,792313,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,4.5,1.18,792314,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,5.5,1.35,792315,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,6.5,1.7,792316,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,7.5,2.35,792317,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,8.5,3.25,792318,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,9.5,7,792319,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,10.5,9,792320,TAB,NA
