match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,New York Yankees,3.5,1.07,789112,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,New York Yankees,4.5,1.22,789113,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,New York Yankees,5.5,1.48,789114,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,New York Yankees,6.5,1.8,789115,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,New York Yankees,7.5,2.6,789116,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,New York Yankees,8.5,3.6,789117,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,New York Yankees,9.5,6.5,789118,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,New York Yankees,10.5,11,789119,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,New York Yankees,11.5,26,789120,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,Los Angeles Dodgers,2.5,1.38,789141,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,Los Angeles Dodgers,3.5,1.85,789142,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,Los Angeles Dodgers,4.5,2.8,789143,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,Los Angeles Dodgers,5.5,4.75,789144,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,Los Angeles Dodgers,6.5,9,789145,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,Los Angeles Dodgers,7.5,21,789146,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,Los Angeles Dodgers,8.5,51,789147,TAB
