match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Pitcher Strikeouts,S. Cecconi,NA,NA,2.5,1.1,791064,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Pitcher Strikeouts,S. Cecconi,NA,NA,3.5,1.3,791065,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Pitcher Strikeouts,S. Cecconi,NA,NA,4.5,1.65,791066,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Pitcher Strikeouts,S. Cecconi,NA,NA,5.5,2.25,791067,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Pitcher Strikeouts,S. Cecconi,NA,NA,6.5,3.4,791068,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Pitcher Strikeouts,S. Cecconi,NA,NA,7.5,5.5,791069,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Pitcher Strikeouts,S. Cecconi,NA,NA,8.5,10,791070,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Pitcher Strikeouts,S. Cecconi,NA,NA,9.5,21,791071,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Pitcher Strikeouts,S. Cecconi,NA,NA,10.5,51,791072,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,2.5,1.07,791034,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,3.5,1.25,791035,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,4.5,1.58,791036,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,5.5,2.15,791037,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,6.5,3.2,791038,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,7.5,5.25,791039,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,8.5,10,791040,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,9.5,19,791041,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,10.5,41,791042,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-11 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,2.5,1.08,791278,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-11 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,3.5,1.3,791279,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-11 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,4.5,1.68,791280,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-11 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,5.5,2.3,791281,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-11 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,6.5,3.5,791282,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-11 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,7.5,6,791283,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-11 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,8.5,11,791284,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-11 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,9.5,17,791285,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-11 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,10.5,41,791286,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-11 08:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,2.5,1.17,791248,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-11 08:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,3.5,1.45,791249,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-11 08:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,4.5,1.9,791250,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-11 08:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,5.5,2.8,791251,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-11 08:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,6.5,4.5,791252,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-11 08:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,7.5,8,791253,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-11 08:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,8.5,15,791254,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-11 08:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,9.5,26,791255,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-11 08:15:00,Pitcher Strikeouts,M. Abel,NA,NA,2.5,1.12,791492,TAB,NA
