match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,2.5,1.15,791580,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,3.5,1.42,791581,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,4.5,1.8,791582,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,5.5,2.8,791583,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,6.5,4.5,791584,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,7.5,8.5,791585,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,8.5,17,791586,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,9.5,41,791587,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,2.5,1.09,791152,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,3.5,1.28,791153,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,4.5,1.6,791154,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,5.5,2.15,791155,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,6.5,3.2,791156,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,7.5,5.25,791157,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,8.5,10,791158,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,9.5,19,791159,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,10.5,21,791160,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Pitcher Strikeouts,T. Bradley,NA,NA,2.5,1.14,791182,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Pitcher Strikeouts,T. Bradley,NA,NA,3.5,1.4,791183,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Pitcher Strikeouts,T. Bradley,NA,NA,4.5,1.8,791184,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Pitcher Strikeouts,T. Bradley,NA,NA,5.5,2.5,791185,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Pitcher Strikeouts,T. Bradley,NA,NA,6.5,4.25,791186,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Pitcher Strikeouts,T. Bradley,NA,NA,7.5,6.5,791187,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Pitcher Strikeouts,T. Bradley,NA,NA,8.5,13,791188,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Pitcher Strikeouts,T. Bradley,NA,NA,9.5,26,791189,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Pitcher Strikeouts,T. Bradley,NA,NA,10.5,67,791190,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Pitcher Strikeouts,F. Peralta,NA,NA,3.5,1.05,791397,TAB,NA
