match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,2.5,1.07,796641,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,3.5,1.25,796642,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,4.5,1.55,796643,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,5.5,2.1,796644,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,6.5,3.1,796645,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,7.5,5,796646,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,8.5,8.5,796647,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,9.5,19,796648,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,10.5,41,796649,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Pitcher Strikeouts,T. Walker,NA,NA,2.5,1.36,796745,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Pitcher Strikeouts,T. Walker,NA,NA,3.5,1.85,796746,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Pitcher Strikeouts,T. Walker,NA,NA,4.5,2.8,796747,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Pitcher Strikeouts,T. Walker,NA,NA,5.5,4.75,796748,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Pitcher Strikeouts,T. Walker,NA,NA,6.5,9,796749,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Pitcher Strikeouts,T. Walker,NA,NA,7.5,19,796751,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-12 07:40:00,Pitcher Strikeouts,T. Walker,NA,NA,8.5,51,796752,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,2.5,1.07,797092,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,3.5,1.26,797093,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,4.5,1.55,797094,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,5.5,2.1,797095,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,6.5,3,797096,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,7.5,5.25,797097,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,8.5,10,797098,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,9.5,19,797099,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,10.5,41,797138,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Pitcher Strikeouts,Z. Matthews,NA,NA,2.5,1.05,797258,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Pitcher Strikeouts,Z. Matthews,NA,NA,3.5,1.2,797259,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Pitcher Strikeouts,Z. Matthews,NA,NA,4.5,1.48,797260,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Pitcher Strikeouts,Z. Matthews,NA,NA,5.5,1.9,797261,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Pitcher Strikeouts,Z. Matthews,NA,NA,6.5,2.7,797278,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Pitcher Strikeouts,Z. Matthews,NA,NA,7.5,4.25,797281,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Pitcher Strikeouts,Z. Matthews,NA,NA,8.5,8,797282,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Pitcher Strikeouts,Z. Matthews,NA,NA,9.5,15,797283,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-12 08:35:00,Pitcher Strikeouts,Z. Matthews,NA,NA,10.5,34,797284,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Pitcher Strikeouts,E. Peguero,NA,NA,2.5,6.5,797884,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Pitcher Strikeouts,E. Peguero,NA,NA,3.5,21,797885,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Pitcher Strikeouts,E. Peguero,NA,NA,4.5,67,797886,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,2.5,1.18,797914,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,3.5,1.45,797915,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,4.5,2,797916,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,5.5,2.9,797917,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,6.5,4.75,797918,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,7.5,8.5,797919,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,8.5,15,797920,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,9.5,34,797921,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-12 09:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,10.5,67,797922,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Pitcher Strikeouts,B. Falter,NA,NA,2.5,1.25,798145,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Pitcher Strikeouts,B. Falter,NA,NA,3.5,1.62,798146,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Pitcher Strikeouts,B. Falter,NA,NA,4.5,2.3,798147,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Pitcher Strikeouts,B. Falter,NA,NA,5.5,3.6,798148,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Pitcher Strikeouts,B. Falter,NA,NA,6.5,6.5,798149,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Pitcher Strikeouts,B. Falter,NA,NA,7.5,13,798150,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Pitcher Strikeouts,B. Falter,NA,NA,8.5,26,798151,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Pitcher Strikeouts,B. Falter,NA,NA,9.5,67,798152,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Pitcher Strikeouts,C. Cavalli,NA,NA,2.5,1.2,798216,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Pitcher Strikeouts,C. Cavalli,NA,NA,3.5,1.52,798217,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Pitcher Strikeouts,C. Cavalli,NA,NA,4.5,2.1,798218,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Pitcher Strikeouts,C. Cavalli,NA,NA,5.5,3.2,798219,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Pitcher Strikeouts,C. Cavalli,NA,NA,6.5,5.5,798220,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Pitcher Strikeouts,C. Cavalli,NA,NA,7.5,11,798237,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-12 09:10:00,Pitcher Strikeouts,C. Cavalli,NA,NA,8.5,23,798238,TAB,NA
