match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,3.5,1.14,789244,TAB,NA
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,4.5,1.33,789245,TAB,NA
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,5.5,1.65,789246,TAB,NA
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,6.5,2.25,789247,TAB,NA
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,7.5,3.2,789248,TAB,NA
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,8.5,5.25,789249,TAB,NA
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,9.5,9,789250,TAB,NA
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,10.5,19,789251,TAB,NA
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,11.5,41,789252,TAB,NA
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Pitcher Strikeouts,R. Pepiot,NA,NA,2.5,1.05,789213,TAB,NA
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Pitcher Strikeouts,R. Pepiot,NA,NA,3.5,1.2,789214,TAB,NA
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Pitcher Strikeouts,R. Pepiot,NA,NA,4.5,1.45,789215,TAB,NA
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Pitcher Strikeouts,R. Pepiot,NA,NA,5.5,1.85,789216,TAB,NA
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Pitcher Strikeouts,R. Pepiot,NA,NA,6.5,2.6,789217,TAB,NA
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Pitcher Strikeouts,R. Pepiot,NA,NA,7.5,4,789218,TAB,NA
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Pitcher Strikeouts,R. Pepiot,NA,NA,8.5,7,789219,TAB,NA
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Pitcher Strikeouts,R. Pepiot,NA,NA,9.5,13,789220,TAB,NA
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Pitcher Strikeouts,R. Pepiot,NA,NA,10.5,26,789221,TAB,NA
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Pitcher Strikeouts,R. Pepiot,NA,NA,11.5,51,789222,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,2.5,1.03,789427,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,3.5,1.15,789428,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,4.5,1.35,789429,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,5.5,1.68,789430,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,6.5,2.3,789431,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,7.5,3.3,789432,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,8.5,5.5,789433,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,9.5,10,789434,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,10.5,19,789435,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,11.5,41,789436,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Pitcher Strikeouts,L. Gilbert,NA,NA,3.5,1.04,789458,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Pitcher Strikeouts,L. Gilbert,NA,NA,4.5,1.15,789459,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Pitcher Strikeouts,L. Gilbert,NA,NA,5.5,1.32,789460,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Pitcher Strikeouts,L. Gilbert,NA,NA,6.5,1.62,789461,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Pitcher Strikeouts,L. Gilbert,NA,NA,7.5,2.15,789462,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Pitcher Strikeouts,L. Gilbert,NA,NA,8.5,3.1,789463,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Pitcher Strikeouts,L. Gilbert,NA,NA,9.5,4.75,789464,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Pitcher Strikeouts,L. Gilbert,NA,NA,10.5,8,789465,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Pitcher Strikeouts,L. Gilbert,NA,NA,11.5,15,789466,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,2.5,1.07,790123,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,3.5,1.22,790124,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,4.5,1.52,790125,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,5.5,2,790126,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,6.5,2.9,790127,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,7.5,4.5,790128,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,8.5,8,790129,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,9.5,15,790130,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,10.5,34,790131,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,2.5,1.19,790093,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,3.5,1.48,790094,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,4.5,1.95,790095,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,5.5,2.9,790096,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,6.5,4.75,790097,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,7.5,9,790098,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,8.5,19,790099,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,9.5,41,790100,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,2.5,1.26,789909,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,3.5,1.65,789910,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,4.5,2.3,789911,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,5.5,3.6,789912,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,6.5,6.5,789913,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,7.5,13,789914,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,8.5,26,789915,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Pitcher Strikeouts,E. Perez,NA,NA,2.5,1.07,789879,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Pitcher Strikeouts,E. Perez,NA,NA,3.5,1.24,789880,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Pitcher Strikeouts,E. Perez,NA,NA,4.5,1.55,789881,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Pitcher Strikeouts,E. Perez,NA,NA,5.5,2.1,789882,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Pitcher Strikeouts,E. Perez,NA,NA,6.5,3,789883,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Pitcher Strikeouts,E. Perez,NA,NA,7.5,5,789884,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Pitcher Strikeouts,E. Perez,NA,NA,8.5,8.5,789885,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Pitcher Strikeouts,E. Perez,NA,NA,9.5,17,789886,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Pitcher Strikeouts,E. Perez,NA,NA,10.5,41,789887,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Pitcher Strikeouts,E. Perez,NA,NA,11.5,67,789888,TAB,NA
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,2.5,1.4,790765,TAB,NA
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,3.5,1.95,790766,TAB,NA
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,4.5,3,790767,TAB,NA
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,5.5,5.5,790768,TAB,NA
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,6.5,11,790769,TAB,NA
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,7.5,26,790770,TAB,NA
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,8.5,67,790771,TAB,NA
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Pitcher Strikeouts,C. Bassitt,NA,NA,2.5,1.06,790735,TAB,NA
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Pitcher Strikeouts,C. Bassitt,NA,NA,3.5,1.22,790736,TAB,NA
