match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Pitcher Strikeouts,M. Stroman,NA,NA,2.5,1.28,809720,TAB,NA
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Pitcher Strikeouts,M. Stroman,NA,NA,3.5,1.65,809721,TAB,NA
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Pitcher Strikeouts,M. Stroman,NA,NA,4.5,2.4,809722,TAB,NA
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Pitcher Strikeouts,M. Stroman,NA,NA,5.5,3.75,809723,TAB,NA
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Pitcher Strikeouts,M. Stroman,NA,NA,6.5,7,809724,TAB,NA
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Pitcher Strikeouts,M. Stroman,NA,NA,7.5,13,809725,TAB,NA
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Pitcher Strikeouts,M. Stroman,NA,NA,8.5,26,809726,TAB,NA
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Pitcher Strikeouts,R. Suarez,NA,NA,2.5,1.05,809690,TAB,NA
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Pitcher Strikeouts,R. Suarez,NA,NA,3.5,1.2,809691,TAB,NA
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Pitcher Strikeouts,R. Suarez,NA,NA,4.5,1.45,809692,TAB,NA
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Pitcher Strikeouts,R. Suarez,NA,NA,5.5,1.95,809693,TAB,NA
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Pitcher Strikeouts,R. Suarez,NA,NA,6.5,2.8,809694,TAB,NA
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Pitcher Strikeouts,R. Suarez,NA,NA,7.5,4.25,809695,TAB,NA
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Pitcher Strikeouts,R. Suarez,NA,NA,8.5,7.5,809696,TAB,NA
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Pitcher Strikeouts,R. Suarez,NA,NA,9.5,15,809697,TAB,NA
