match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,Washington Nationals,2.5,1.26,785849,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,Washington Nationals,3.5,1.62,785850,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,Washington Nationals,4.5,2.25,785851,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,Washington Nationals,5.5,3.6,785852,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,Washington Nationals,6.5,6.5,785853,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,Washington Nationals,7.5,11,785854,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,Washington Nationals,8.5,26,785855,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,Seattle Mariners,4.5,1.09,785881,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,Seattle Mariners,5.5,1.19,785882,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,Seattle Mariners,6.5,1.4,785883,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,Seattle Mariners,7.5,1.75,785884,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,Seattle Mariners,8.5,2.3,785885,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,Seattle Mariners,9.5,3.3,785886,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,Seattle Mariners,10.5,5,785887,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,Seattle Mariners,11.5,8.5,785888,TAB
