match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,2.5,1.6,816011,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,3.5,2.3,816012,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,4.5,3.75,816013,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,5.5,7,816014,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,6.5,15,816015,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,7.5,26,816016,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,2.5,1.03,815981,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,3.5,1.14,815982,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,4.5,1.33,815983,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,5.5,1.65,815984,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,6.5,2.25,815985,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,7.5,3.2,815986,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,8.5,5.25,815987,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,9.5,10,815988,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,10.5,21,815989,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,11.5,41,815990,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,2.5,1.07,816225,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,3.5,1.24,816226,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,4.5,1.55,816227,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,5.5,2.05,816228,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,6.5,3.1,816229,TAB,NA
