match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,4.5,1.02,792099,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,5.5,1.12,792100,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,6.5,1.22,792101,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,7.5,1.55,792102,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,8.5,2,792103,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,9.5,2.75,792104,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,10.5,4,792105,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,11.5,7,792106,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,3.5,1.09,792068,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,4.5,1.26,792069,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,5.5,1.48,792070,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,6.5,1.9,792071,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,7.5,2.8,792072,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,8.5,4.25,792073,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,9.5,7.5,792074,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,10.5,13,792075,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,11.5,26,792076,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Pitcher Strikeouts,T. Skubal,NA,NA,5.5,1.06,799551,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Pitcher Strikeouts,T. Skubal,NA,NA,6.5,1.32,799552,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Pitcher Strikeouts,T. Skubal,NA,NA,7.5,1.44,799571,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Pitcher Strikeouts,T. Skubal,NA,NA,8.5,1.8,799581,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Pitcher Strikeouts,T. Skubal,NA,NA,9.5,2.35,799591,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Pitcher Strikeouts,T. Skubal,NA,NA,10.5,3.5,799601,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Pitcher Strikeouts,T. Skubal,NA,NA,11.5,5.5,800561,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,2.5,1.15,798955,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,3.5,1.4,798956,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,4.5,1.85,798961,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,5.5,2.6,798962,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,6.5,4.25,798963,TAB,NA
