match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,3.5,1.12,790177,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,4.5,1.26,790178,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,5.5,1.5,790179,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,6.5,1.9,790180,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,7.5,2.6,790181,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,8.5,4.25,790182,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,9.5,6.5,790183,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,10.5,13,790184,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,11.5,34,790185,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Pitcher Strikeouts,C. Morton,NA,NA,2.5,1.12,790206,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Pitcher Strikeouts,C. Morton,NA,NA,3.5,1.32,790207,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Pitcher Strikeouts,C. Morton,NA,NA,4.5,1.6,790208,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Pitcher Strikeouts,C. Morton,NA,NA,5.5,2.05,790209,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Pitcher Strikeouts,C. Morton,NA,NA,6.5,2.9,790210,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Pitcher Strikeouts,C. Morton,NA,NA,7.5,4.5,790211,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Pitcher Strikeouts,C. Morton,NA,NA,8.5,7.5,790212,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Pitcher Strikeouts,C. Morton,NA,NA,9.5,13,790213,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Pitcher Strikeouts,C. Morton,NA,NA,10.5,26,790214,TAB,NA
