match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Pitcher Strikeouts,C. Mize,NA,NA,2.5,1.18,776848,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Pitcher Strikeouts,C. Mize,NA,NA,3.5,1.48,776849,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Pitcher Strikeouts,C. Mize,NA,NA,4.5,2,776850,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Pitcher Strikeouts,C. Mize,NA,NA,5.5,3,776851,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Pitcher Strikeouts,C. Mize,NA,NA,6.5,5,776852,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Pitcher Strikeouts,C. Mize,NA,NA,7.5,9,776853,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Pitcher Strikeouts,C. Mize,NA,NA,8.5,21,776854,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Pitcher Strikeouts,C. Mize,NA,NA,9.5,34,776855,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Pitcher Strikeouts,B. Falter,NA,NA,2.5,1.42,776878,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Pitcher Strikeouts,B. Falter,NA,NA,3.5,2,776879,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Pitcher Strikeouts,B. Falter,NA,NA,4.5,3.1,776880,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Pitcher Strikeouts,B. Falter,NA,NA,5.5,5.25,776881,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Pitcher Strikeouts,B. Falter,NA,NA,6.5,10,776882,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Pitcher Strikeouts,B. Falter,NA,NA,7.5,23,776883,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Pitcher Strikeouts,B. Falter,NA,NA,8.5,67,776884,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-18 08:15:00,Pitcher Strikeouts,M. Soroka,NA,NA,3.5,1.09,777093,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-18 08:15:00,Pitcher Strikeouts,M. Soroka,NA,NA,4.5,1.3,777094,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-18 08:15:00,Pitcher Strikeouts,M. Soroka,NA,NA,5.5,1.62,777095,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-18 08:15:00,Pitcher Strikeouts,M. Soroka,NA,NA,6.5,2.15,777096,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-18 08:15:00,Pitcher Strikeouts,M. Soroka,NA,NA,7.5,3.1,777097,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-18 08:15:00,Pitcher Strikeouts,M. Soroka,NA,NA,8.5,5,777098,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-18 08:15:00,Pitcher Strikeouts,M. Soroka,NA,NA,9.5,9,777099,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-18 08:15:00,Pitcher Strikeouts,M. Soroka,NA,NA,10.5,13,777100,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-18 08:15:00,Pitcher Strikeouts,M. Soroka,NA,NA,11.5,26,777101,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-18 08:15:00,Pitcher Strikeouts,A. Senzatela,NA,NA,2.5,1.8,777062,TAB,NA
