match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-22 08:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,3.5,1.14,805009,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-22 08:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,4.5,1.33,805010,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-22 08:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,5.5,1.68,805019,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-22 08:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,6.5,2.25,805020,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-22 08:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,7.5,3.3,805033,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-22 08:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,8.5,5,805034,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-22 08:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,9.5,11,805035,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-22 08:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,10.5,19,805036,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-22 08:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,11.5,41,805037,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-22 08:10:00,Pitcher Strikeouts,E. Perez,NA,NA,2.5,1.08,804219,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-22 08:10:00,Pitcher Strikeouts,E. Perez,NA,NA,3.5,1.26,804220,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-22 08:10:00,Pitcher Strikeouts,E. Perez,NA,NA,4.5,1.58,804227,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-22 08:10:00,Pitcher Strikeouts,E. Perez,NA,NA,5.5,2.1,804228,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-22 08:10:00,Pitcher Strikeouts,E. Perez,NA,NA,6.5,3.3,804229,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-22 08:10:00,Pitcher Strikeouts,E. Perez,NA,NA,7.5,5.5,804230,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-22 08:10:00,Pitcher Strikeouts,E. Perez,NA,NA,8.5,11,804237,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-22 08:10:00,Pitcher Strikeouts,E. Perez,NA,NA,9.5,23,804238,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-22 08:10:00,Pitcher Strikeouts,E. Perez,NA,NA,10.5,51,804239,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-22 08:10:00,Pitcher Strikeouts,R. Vasquez,NA,NA,2.5,1.8,804297,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-22 08:10:00,Pitcher Strikeouts,R. Vasquez,NA,NA,3.5,2.9,804298,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-22 08:10:00,Pitcher Strikeouts,R. Vasquez,NA,NA,4.5,5.25,804299,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-22 08:10:00,Pitcher Strikeouts,R. Vasquez,NA,NA,5.5,11,804300,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-22 08:10:00,Pitcher Strikeouts,R. Vasquez,NA,NA,6.5,26,804307,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-22 08:10:00,Pitcher Strikeouts,R. Vasquez,NA,NA,7.5,67,804308,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-22 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,3.5,1.03,803668,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-22 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,4.5,1.17,803669,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-22 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,5.5,1.38,803670,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-22 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,6.5,1.75,803682,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-22 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,7.5,2.4,803683,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-22 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,8.5,3.6,803684,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-22 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,9.5,6,803685,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-22 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,10.5,11,803686,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-22 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,11.5,19,803687,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-22 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,3.5,1.08,803779,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-22 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,4.5,1.2,803780,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-22 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,5.5,1.45,803787,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-22 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,6.5,1.85,803788,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-22 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,7.5,2.5,803789,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-22 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,8.5,4,803790,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-22 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,9.5,6,803797,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-22 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,10.5,13,803798,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-22 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,11.5,23,803799,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-22 08:15:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,4.5,1.06,805759,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-22 08:15:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,5.5,1.18,805760,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-22 08:15:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,6.5,1.33,805785,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-22 08:15:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,7.5,1.65,805786,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-22 08:15:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,8.5,2.2,805787,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-22 08:15:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,9.5,3.1,805788,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-22 08:15:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,10.5,4.75,805789,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-22 08:15:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,11.5,9,805790,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-22 08:15:00,Pitcher Strikeouts,W. Buehler,NA,NA,2.5,1.24,805859,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-22 08:15:00,Pitcher Strikeouts,W. Buehler,NA,NA,3.5,1.58,805860,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-22 08:15:00,Pitcher Strikeouts,W. Buehler,NA,NA,4.5,2.2,805872,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-22 08:15:00,Pitcher Strikeouts,W. Buehler,NA,NA,5.5,3.3,805873,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-22 08:15:00,Pitcher Strikeouts,W. Buehler,NA,NA,6.5,5.5,805874,TAB,NA
