match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Pitcher Strikeouts,M. Abel,NA,NA,2.5,1.15,784347,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Pitcher Strikeouts,M. Abel,NA,NA,3.5,1.42,784348,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Pitcher Strikeouts,M. Abel,NA,NA,4.5,1.9,784349,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Pitcher Strikeouts,M. Abel,NA,NA,5.5,2.8,784350,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Pitcher Strikeouts,M. Abel,NA,NA,6.5,4.5,784351,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Pitcher Strikeouts,M. Abel,NA,NA,7.5,8,784352,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Pitcher Strikeouts,M. Abel,NA,NA,8.5,13,784353,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Pitcher Strikeouts,M. Abel,NA,NA,9.5,26,784354,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,2.5,1.13,784317,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,3.5,1.36,784318,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,4.5,1.8,784319,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,5.5,2.5,784320,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,6.5,3.75,784321,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,7.5,6.5,784322,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,8.5,13,784323,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,9.5,26,784324,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,10.5,51,784325,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,2.5,1.05,784531,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,3.5,1.2,784532,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,4.5,1.48,784533,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,5.5,1.95,784534,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,6.5,2.8,784535,TAB,NA
