match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,2.5,1.03,781608,TAB,NA
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,3.5,1.14,781609,TAB,NA
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,4.5,1.35,781654,TAB,NA
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,5.5,1.7,781655,TAB,NA
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,6.5,2.4,781656,TAB,NA
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,7.5,3.5,781657,TAB,NA
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,8.5,6,781658,TAB,NA
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,9.5,7,781659,TAB,NA
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,10.5,19,781660,TAB,NA
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,11.5,34,781661,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,3.5,1.05,779307,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,4.5,1.18,779308,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,5.5,1.42,779309,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,6.5,1.8,779310,TAB,NA
