match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Pitcher Strikeouts,S. Cecconi,NA,NA,2.5,1.1,802439,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Pitcher Strikeouts,S. Cecconi,NA,NA,3.5,1.26,802440,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Pitcher Strikeouts,S. Cecconi,NA,NA,4.5,1.6,802441,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Pitcher Strikeouts,S. Cecconi,NA,NA,5.5,2.2,802442,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Pitcher Strikeouts,S. Cecconi,NA,NA,6.5,3.2,802443,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Pitcher Strikeouts,S. Cecconi,NA,NA,7.5,5.25,802444,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Pitcher Strikeouts,S. Cecconi,NA,NA,8.5,11,802445,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Pitcher Strikeouts,S. Cecconi,NA,NA,9.5,23,802446,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Pitcher Strikeouts,S. Cecconi,NA,NA,10.5,67,802447,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Pitcher Strikeouts,Z. Eflin,NA,NA,2.5,1.42,802469,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Pitcher Strikeouts,Z. Eflin,NA,NA,3.5,2,802470,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Pitcher Strikeouts,Z. Eflin,NA,NA,4.5,3,802471,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Pitcher Strikeouts,Z. Eflin,NA,NA,5.5,5.25,802472,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Pitcher Strikeouts,Z. Eflin,NA,NA,6.5,11,802473,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Pitcher Strikeouts,Z. Eflin,NA,NA,7.5,21,802474,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Pitcher Strikeouts,Z. Eflin,NA,NA,8.5,67,802475,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Pitcher Strikeouts,J. Luzardo,NA,NA,3.5,1.02,802654,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Pitcher Strikeouts,J. Luzardo,NA,NA,4.5,1.13,802655,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Pitcher Strikeouts,J. Luzardo,NA,NA,5.5,1.3,802656,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Pitcher Strikeouts,J. Luzardo,NA,NA,6.5,1.6,802657,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Pitcher Strikeouts,J. Luzardo,NA,NA,7.5,2.1,802658,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Pitcher Strikeouts,J. Luzardo,NA,NA,8.5,3,802659,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Pitcher Strikeouts,J. Luzardo,NA,NA,9.5,4.75,802660,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Pitcher Strikeouts,J. Luzardo,NA,NA,10.5,8,802661,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Pitcher Strikeouts,J. Luzardo,NA,NA,11.5,15,802662,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Pitcher Strikeouts,L. Giolito,NA,NA,2.5,1.07,802683,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Pitcher Strikeouts,L. Giolito,NA,NA,3.5,1.24,802684,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Pitcher Strikeouts,L. Giolito,NA,NA,4.5,1.52,802685,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Pitcher Strikeouts,L. Giolito,NA,NA,5.5,2,802686,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Pitcher Strikeouts,L. Giolito,NA,NA,6.5,2.9,802687,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Pitcher Strikeouts,L. Giolito,NA,NA,7.5,4.75,802688,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Pitcher Strikeouts,L. Giolito,NA,NA,8.5,8.5,802689,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Pitcher Strikeouts,L. Giolito,NA,NA,9.5,17,802690,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Pitcher Strikeouts,L. Giolito,NA,NA,10.5,34,802691,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Pitcher Strikeouts,M. Fried,NA,NA,2.5,1.08,802897,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Pitcher Strikeouts,M. Fried,NA,NA,3.5,1.26,802898,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Pitcher Strikeouts,M. Fried,NA,NA,4.5,1.6,802899,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Pitcher Strikeouts,M. Fried,NA,NA,5.5,2.2,802900,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Pitcher Strikeouts,M. Fried,NA,NA,6.5,3.2,802901,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Pitcher Strikeouts,M. Fried,NA,NA,7.5,5.5,802902,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Pitcher Strikeouts,M. Fried,NA,NA,8.5,10,802903,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,2.5,1.05,803081,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,3.5,1.2,803082,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,4.5,1.48,803083,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,5.5,1.95,803084,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,6.5,2.7,803085,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,7.5,4.5,803086,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,8.5,8,803087,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,9.5,17,803088,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,10.5,34,803089,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Pitcher Strikeouts,J. Cannon,NA,NA,2.5,1.45,803111,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Pitcher Strikeouts,J. Cannon,NA,NA,3.5,2.05,803112,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Pitcher Strikeouts,J. Cannon,NA,NA,4.5,3.2,803113,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Pitcher Strikeouts,J. Cannon,NA,NA,5.5,6,803114,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Pitcher Strikeouts,J. Cannon,NA,NA,6.5,11,803115,TAB,NA
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-24 09:05:00,Pitcher Strikeouts,J. Cannon,NA,NA,7.5,26,803116,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,Pitcher Strikeouts,J. Sears,NA,NA,2.5,1.18,803325,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,Pitcher Strikeouts,J. Sears,NA,NA,3.5,1.48,803326,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,Pitcher Strikeouts,J. Sears,NA,NA,4.5,2,803327,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,Pitcher Strikeouts,J. Sears,NA,NA,5.5,3,803328,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,Pitcher Strikeouts,J. Sears,NA,NA,6.5,5,803329,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,Pitcher Strikeouts,J. Sears,NA,NA,7.5,9,803330,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,Pitcher Strikeouts,J. Sears,NA,NA,8.5,19,803331,TAB,NA
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-24 09:35:00,Pitcher Strikeouts,J. Sears,NA,NA,9.5,51,803332,TAB,NA
