match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,Pitcher Strikeouts,D. Festa,NA,NA,2.5,1.14,769748,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,Pitcher Strikeouts,D. Festa,NA,NA,3.5,1.38,769749,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,Pitcher Strikeouts,D. Festa,NA,NA,4.5,1.8,769750,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,Pitcher Strikeouts,D. Festa,NA,NA,5.5,2.5,769751,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,Pitcher Strikeouts,D. Festa,NA,NA,6.5,4,769752,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,Pitcher Strikeouts,D. Festa,NA,NA,7.5,7,769753,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,Pitcher Strikeouts,D. Festa,NA,NA,8.5,13,769754,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,Pitcher Strikeouts,D. Festa,NA,NA,9.5,34,769755,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,Pitcher Strikeouts,E. Perez,NA,NA,2.5,1.07,769718,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,Pitcher Strikeouts,E. Perez,NA,NA,3.5,1.22,769719,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,Pitcher Strikeouts,E. Perez,NA,NA,4.5,1.52,769720,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,Pitcher Strikeouts,E. Perez,NA,NA,5.5,2,769721,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,Pitcher Strikeouts,E. Perez,NA,NA,6.5,2.9,769722,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,Pitcher Strikeouts,E. Perez,NA,NA,7.5,4.75,769723,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,Pitcher Strikeouts,E. Perez,NA,NA,8.5,8,769724,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,Pitcher Strikeouts,E. Perez,NA,NA,9.5,15,769725,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-04 01:40:00,Pitcher Strikeouts,E. Perez,NA,NA,10.5,41,769726,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-04 04:40:00,Pitcher Strikeouts,B. Walter,NA,NA,2.5,1.19,769962,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-04 04:40:00,Pitcher Strikeouts,B. Walter,NA,NA,3.5,1.48,769963,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-04 04:40:00,Pitcher Strikeouts,B. Walter,NA,NA,4.5,1.87,769964,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-04 04:40:00,Pitcher Strikeouts,B. Walter,NA,NA,5.5,3,769965,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-04 04:40:00,Pitcher Strikeouts,B. Walter,NA,NA,6.5,5,769966,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-04 04:40:00,Pitcher Strikeouts,B. Walter,NA,NA,7.5,9,769967,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-04 04:40:00,Pitcher Strikeouts,B. Walter,NA,NA,8.5,21,769968,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-04 04:40:00,Pitcher Strikeouts,B. Walter,NA,NA,9.5,51,769969,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-04 04:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,2.5,1.5,769932,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-04 04:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,3.5,2.1,769933,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-04 04:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,4.5,3.3,769934,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-04 04:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,5.5,5.5,769935,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-04 04:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,6.5,11,769936,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-04 04:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,7.5,26,769937,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,2.5,1.19,770146,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,3.5,1.5,770147,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,4.5,2.05,770148,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,5.5,3,770149,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,6.5,5,770150,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,7.5,9,770151,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,8.5,19,770152,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,9.5,41,770153,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Pitcher Strikeouts,D. Enns,NA,NA,2.5,1.22,770176,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Pitcher Strikeouts,D. Enns,NA,NA,3.5,1.55,770177,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Pitcher Strikeouts,D. Enns,NA,NA,4.5,2.1,770178,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Pitcher Strikeouts,D. Enns,NA,NA,5.5,3.4,770179,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Pitcher Strikeouts,D. Enns,NA,NA,6.5,6,770180,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Pitcher Strikeouts,D. Enns,NA,NA,7.5,11,770181,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Pitcher Strikeouts,D. Enns,NA,NA,8.5,26,770182,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Pitcher Strikeouts,D. Enns,NA,NA,9.5,67,770183,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Pitcher Strikeouts,C. Bassitt,NA,NA,2.5,1.03,770370,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Pitcher Strikeouts,C. Bassitt,NA,NA,3.5,1.16,770371,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Pitcher Strikeouts,C. Bassitt,NA,NA,4.5,1.38,770372,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Pitcher Strikeouts,C. Bassitt,NA,NA,5.5,1.75,770373,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Pitcher Strikeouts,C. Bassitt,NA,NA,6.5,2.4,770374,TAB,NA
