match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Pitcher Strikeouts,E. Lauer,NA,NA,2.5,1.11,805848,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Pitcher Strikeouts,E. Lauer,NA,NA,3.5,1.32,805849,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Pitcher Strikeouts,E. Lauer,NA,NA,4.5,1.68,805850,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Pitcher Strikeouts,E. Lauer,NA,NA,5.5,2.3,805851,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Pitcher Strikeouts,E. Lauer,NA,NA,6.5,3.6,805852,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Pitcher Strikeouts,E. Lauer,NA,NA,7.5,6.5,805853,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Pitcher Strikeouts,E. Lauer,NA,NA,8.5,11,805854,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Pitcher Strikeouts,E. Lauer,NA,NA,9.5,26,805855,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Pitcher Strikeouts,E. Lauer,NA,NA,10.5,67,805856,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Pitcher Strikeouts,L. Webb,NA,NA,2.5,1.09,805818,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Pitcher Strikeouts,L. Webb,NA,NA,3.5,1.28,805819,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Pitcher Strikeouts,L. Webb,NA,NA,4.5,1.62,805820,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Pitcher Strikeouts,L. Webb,NA,NA,5.5,2.2,805821,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Pitcher Strikeouts,L. Webb,NA,NA,6.5,3.2,805822,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Pitcher Strikeouts,L. Webb,NA,NA,7.5,5.25,805823,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Pitcher Strikeouts,L. Webb,NA,NA,8.5,10,805824,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Pitcher Strikeouts,L. Webb,NA,NA,9.5,21,805825,TAB,NA
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-20 05:40:00,Pitcher Strikeouts,C. Quantrill,NA,NA,2.5,1.52,806276,TAB,NA
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-20 05:40:00,Pitcher Strikeouts,C. Quantrill,NA,NA,3.5,2.2,806277,TAB,NA
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-20 05:40:00,Pitcher Strikeouts,C. Quantrill,NA,NA,4.5,3.6,806278,TAB,NA
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-20 05:40:00,Pitcher Strikeouts,C. Quantrill,NA,NA,5.5,7,806279,TAB,NA
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-20 05:40:00,Pitcher Strikeouts,C. Quantrill,NA,NA,6.5,15,806280,TAB,NA
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-20 05:40:00,Pitcher Strikeouts,C. Quantrill,NA,NA,7.5,41,806281,TAB,NA
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-20 05:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,2.5,1.19,806246,TAB,NA
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-20 05:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,3.5,1.48,806247,TAB,NA
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-20 05:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,4.5,2,806248,TAB,NA
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-20 05:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,5.5,3,806249,TAB,NA
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-20 05:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,6.5,4.75,806250,TAB,NA
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-20 05:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,7.5,9,806251,TAB,NA
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-20 05:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,8.5,19,806252,TAB,NA
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-20 05:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,9.5,41,806253,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,2.5,1.05,806062,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,3.5,1.22,806063,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,4.5,1.55,806064,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,5.5,2,806065,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,6.5,2.9,806066,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,7.5,4.75,806067,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,8.5,9,806068,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,9.5,19,806069,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,10.5,34,806070,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,2.5,1.24,806032,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,3.5,1.58,806033,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,4.5,2.15,806034,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,5.5,3.3,806035,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,6.5,5.5,806036,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,7.5,11,806037,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,8.5,26,806038,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,9.5,51,806039,TAB,NA
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Pitcher Strikeouts,T. Walker,NA,NA,2.5,1.42,806490,TAB,NA
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Pitcher Strikeouts,T. Walker,NA,NA,3.5,1.95,806491,TAB,NA
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Pitcher Strikeouts,T. Walker,NA,NA,4.5,3,806492,TAB,NA
