match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-26 03:40:00,Pitcher Strikeouts,S. Burke,NA,NA,2.5,1.17,763335,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-26 03:40:00,Pitcher Strikeouts,S. Burke,NA,NA,3.5,1.4,763336,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-26 03:40:00,Pitcher Strikeouts,S. Burke,NA,NA,4.5,1.9,763337,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-26 03:40:00,Pitcher Strikeouts,S. Burke,NA,NA,5.5,2.7,763338,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-26 03:40:00,Pitcher Strikeouts,S. Burke,NA,NA,6.5,4.5,763339,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-26 03:40:00,Pitcher Strikeouts,S. Burke,NA,NA,7.5,8.5,763340,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-26 03:40:00,Pitcher Strikeouts,S. Burke,NA,NA,8.5,17,763341,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-26 03:40:00,Pitcher Strikeouts,S. Burke,NA,NA,9.5,41,763342,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-26 03:40:00,Pitcher Strikeouts,Z. Gallen,NA,NA,3.5,1.13,763366,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-26 03:40:00,Pitcher Strikeouts,Z. Gallen,NA,NA,4.5,1.35,763367,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-26 03:40:00,Pitcher Strikeouts,Z. Gallen,NA,NA,5.5,1.68,763368,TAB,NA
