match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-12 09:40:00,Pitcher Strikeouts,L. Allen,NA,NA,2.5,1.15,802700,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-12 09:40:00,Pitcher Strikeouts,L. Allen,NA,NA,3.5,1.4,802712,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-12 09:40:00,Pitcher Strikeouts,L. Allen,NA,NA,4.5,1.75,802713,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-12 09:40:00,Pitcher Strikeouts,L. Allen,NA,NA,5.5,2.6,802714,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-12 09:40:00,Pitcher Strikeouts,L. Allen,NA,NA,6.5,4,802715,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-12 09:40:00,Pitcher Strikeouts,L. Allen,NA,NA,7.5,7,802716,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-12 09:40:00,Pitcher Strikeouts,L. Allen,NA,NA,8.5,15,802717,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-12 09:40:00,Pitcher Strikeouts,L. Allen,NA,NA,9.5,34,802718,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Pitcher Strikeouts,D. Kremer,NA,NA,2.5,1.15,804180,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Pitcher Strikeouts,D. Kremer,NA,NA,3.5,1.4,804192,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Pitcher Strikeouts,D. Kremer,NA,NA,4.5,1.8,804193,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Pitcher Strikeouts,D. Kremer,NA,NA,5.5,2.6,804194,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Pitcher Strikeouts,D. Kremer,NA,NA,6.5,4,804195,TAB,NA
