match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Pitcher Strikeouts,F. Valdez,NA,NA,3.5,1.08,787462,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Pitcher Strikeouts,F. Valdez,NA,NA,4.5,1.2,787463,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Pitcher Strikeouts,F. Valdez,NA,NA,5.5,1.45,787464,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Pitcher Strikeouts,F. Valdez,NA,NA,6.5,1.9,787465,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Pitcher Strikeouts,F. Valdez,NA,NA,7.5,2.6,787466,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Pitcher Strikeouts,F. Valdez,NA,NA,8.5,4,787467,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Pitcher Strikeouts,F. Valdez,NA,NA,9.5,6.5,787468,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Pitcher Strikeouts,F. Valdez,NA,NA,10.5,11,787469,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Pitcher Strikeouts,F. Valdez,NA,NA,11.5,26,787470,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Pitcher Strikeouts,J. deGrom,NA,NA,3.5,1.1,787432,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Pitcher Strikeouts,J. deGrom,NA,NA,4.5,1.28,787433,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Pitcher Strikeouts,J. deGrom,NA,NA,5.5,1.52,787434,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Pitcher Strikeouts,J. deGrom,NA,NA,6.5,2,787435,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Pitcher Strikeouts,J. deGrom,NA,NA,7.5,2.8,787436,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Pitcher Strikeouts,J. deGrom,NA,NA,8.5,4.75,787437,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Pitcher Strikeouts,J. deGrom,NA,NA,9.5,8.5,787438,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Pitcher Strikeouts,J. deGrom,NA,NA,10.5,15,787439,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Pitcher Strikeouts,J. deGrom,NA,NA,11.5,34,787440,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Pitcher Strikeouts,Y. Darvish,NA,NA,2.5,1.09,787675,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Pitcher Strikeouts,Y. Darvish,NA,NA,3.5,1.3,787676,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Pitcher Strikeouts,Y. Darvish,NA,NA,4.5,1.65,787677,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Pitcher Strikeouts,Y. Darvish,NA,NA,5.5,2.3,787678,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Pitcher Strikeouts,Y. Darvish,NA,NA,6.5,3.6,787679,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Pitcher Strikeouts,Y. Darvish,NA,NA,7.5,6,787680,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Pitcher Strikeouts,Y. Darvish,NA,NA,8.5,11,787681,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Pitcher Strikeouts,Y. Darvish,NA,NA,9.5,26,787682,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,3.5,1.07,787646,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,4.5,1.2,787647,TAB,NA
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,5.5,1.45,787648,TAB,NA
