match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:11:00,Pitcher Strikeouts,G. Kirby,NA,NA,2.5,1.04,781538,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:11:00,Pitcher Strikeouts,G. Kirby,NA,NA,3.5,1.19,781539,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:11:00,Pitcher Strikeouts,G. Kirby,NA,NA,4.5,1.48,781540,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:11:00,Pitcher Strikeouts,G. Kirby,NA,NA,5.5,1.95,781541,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:11:00,Pitcher Strikeouts,G. Kirby,NA,NA,6.5,2.7,781542,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:11:00,Pitcher Strikeouts,G. Kirby,NA,NA,7.5,4.25,781543,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:11:00,Pitcher Strikeouts,G. Kirby,NA,NA,8.5,7.5,781544,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:11:00,Pitcher Strikeouts,G. Kirby,NA,NA,9.5,13,781545,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:11:00,Pitcher Strikeouts,G. Kirby,NA,NA,10.5,34,781546,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:11:00,Pitcher Strikeouts,T. Bibee,NA,NA,2.5,1.03,781505,TAB,NA
