match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-01 03:50:00,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,Chicago Cubs,2.5,1.12,790578,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-01 03:50:00,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,Chicago Cubs,3.5,1.33,790579,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-01 03:50:00,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,Chicago Cubs,4.5,1.72,790580,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-01 03:50:00,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,Chicago Cubs,5.5,2.4,790581,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-01 03:50:00,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,Chicago Cubs,6.5,3.75,790582,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-01 03:50:00,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,Chicago Cubs,7.5,6.5,790583,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-01 03:50:00,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,Chicago Cubs,8.5,13,790584,TAB
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-01 03:50:00,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,Chicago Cubs,9.5,26,790585,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,Chicago White Sox,2.5,1.14,791250,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,Chicago White Sox,3.5,1.4,791251,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,Chicago White Sox,4.5,1.85,791252,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,Chicago White Sox,5.5,2.6,791253,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,Chicago White Sox,6.5,4.25,791254,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,Chicago White Sox,7.5,7.5,791255,TAB
