match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,2.5,1.05,792466,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,3.5,1.19,792467,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,4.5,1.45,792468,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,5.5,1.85,792469,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,6.5,2.6,792470,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,7.5,4,792471,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,8.5,6.5,792472,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,9.5,17,792473,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,10.5,41,792474,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Pitcher Strikeouts,G. Crochet,NA,NA,4.5,1.03,792438,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Pitcher Strikeouts,G. Crochet,NA,NA,5.5,1.13,792439,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Pitcher Strikeouts,G. Crochet,NA,NA,6.5,1.3,792440,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Pitcher Strikeouts,G. Crochet,NA,NA,7.5,1.58,792441,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Pitcher Strikeouts,G. Crochet,NA,NA,8.5,2,792442,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Pitcher Strikeouts,G. Crochet,NA,NA,9.5,2.6,792443,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Pitcher Strikeouts,G. Crochet,NA,NA,10.5,4,792444,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Pitcher Strikeouts,G. Crochet,NA,NA,11.5,6.5,792445,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Pitcher Strikeouts,R. Bergert,NA,NA,2.5,1.24,792680,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Pitcher Strikeouts,R. Bergert,NA,NA,3.5,1.55,792681,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Pitcher Strikeouts,R. Bergert,NA,NA,4.5,2.15,792682,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Pitcher Strikeouts,R. Bergert,NA,NA,5.5,3.2,792683,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Pitcher Strikeouts,R. Bergert,NA,NA,6.5,5.25,792684,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Pitcher Strikeouts,R. Bergert,NA,NA,7.5,11,792685,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Pitcher Strikeouts,R. Bergert,NA,NA,8.5,34,792686,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Pitcher Strikeouts,R. Bergert,NA,NA,9.5,51,792687,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Pitcher Strikeouts,T. Williams,NA,NA,2.5,1.48,792650,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Pitcher Strikeouts,T. Williams,NA,NA,3.5,2.1,792651,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Pitcher Strikeouts,T. Williams,NA,NA,4.5,3.4,792652,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Pitcher Strikeouts,T. Williams,NA,NA,5.5,6.5,792653,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Pitcher Strikeouts,T. Williams,NA,NA,6.5,13,792654,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Pitcher Strikeouts,T. Williams,NA,NA,7.5,26,792655,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Pitcher Strikeouts,C. Quantrill,NA,NA,2.5,1.3,792894,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Pitcher Strikeouts,C. Quantrill,NA,NA,3.5,1.72,792895,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Pitcher Strikeouts,C. Quantrill,NA,NA,4.5,2.5,792896,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Pitcher Strikeouts,C. Quantrill,NA,NA,5.5,4.25,792897,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Pitcher Strikeouts,C. Quantrill,NA,NA,6.5,8,792898,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Pitcher Strikeouts,C. Quantrill,NA,NA,7.5,17,792899,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Pitcher Strikeouts,C. Quantrill,NA,NA,8.5,41,792900,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Pitcher Strikeouts,J. Verlander,NA,NA,2.5,1.12,792864,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Pitcher Strikeouts,J. Verlander,NA,NA,3.5,1.33,792865,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Pitcher Strikeouts,J. Verlander,NA,NA,4.5,1.7,792866,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Pitcher Strikeouts,J. Verlander,NA,NA,5.5,2.4,792867,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Pitcher Strikeouts,J. Verlander,NA,NA,6.5,3.6,792868,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Pitcher Strikeouts,J. Verlander,NA,NA,7.5,6.5,792869,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Pitcher Strikeouts,J. Verlander,NA,NA,8.5,11,792870,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Pitcher Strikeouts,J. Verlander,NA,NA,9.5,26,792871,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Pitcher Strikeouts,J. Verlander,NA,NA,10.5,67,792872,TAB,NA
