match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.13,787645,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.36,787725,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.75,787726,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.5,787727,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Pitcher Strikeouts,NA,NA,NA,6.5,4,787728,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Pitcher Strikeouts,NA,NA,NA,7.5,7,787729,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Pitcher Strikeouts,NA,NA,NA,8.5,13,787730,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Pitcher Strikeouts,NA,NA,NA,9.5,34,787731,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Pitcher Strikeouts,NA,NA,NA,10.5,67,787732,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,Toronto Blue Jays,2.5,1.08,787754,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,Toronto Blue Jays,3.5,1.28,787755,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,Toronto Blue Jays,4.5,1.62,787756,TAB
