match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Pitcher Strikeouts,M. Fried,NA,NA,2.5,1.07,784861,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Pitcher Strikeouts,M. Fried,NA,NA,3.5,1.24,784862,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Pitcher Strikeouts,M. Fried,NA,NA,4.5,1.55,784863,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Pitcher Strikeouts,M. Fried,NA,NA,5.5,2.05,784864,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Pitcher Strikeouts,M. Fried,NA,NA,6.5,3.1,784865,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Pitcher Strikeouts,M. Fried,NA,NA,7.5,5,784866,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Pitcher Strikeouts,M. Fried,NA,NA,8.5,9,784867,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Pitcher Strikeouts,M. Fried,NA,NA,9.5,19,784868,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Pitcher Strikeouts,M. Fried,NA,NA,10.5,41,784869,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Pitcher Strikeouts,M. Boyd,NA,NA,2.5,1.03,784831,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Pitcher Strikeouts,M. Boyd,NA,NA,3.5,1.14,784832,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Pitcher Strikeouts,M. Boyd,NA,NA,4.5,1.36,784833,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Pitcher Strikeouts,M. Boyd,NA,NA,5.5,1.8,784834,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Pitcher Strikeouts,M. Boyd,NA,NA,6.5,2.5,784835,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Pitcher Strikeouts,M. Boyd,NA,NA,7.5,3.75,784836,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Pitcher Strikeouts,M. Boyd,NA,NA,8.5,6.5,784837,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Pitcher Strikeouts,M. Boyd,NA,NA,9.5,11,784838,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Pitcher Strikeouts,M. Boyd,NA,NA,10.5,26,784839,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Pitcher Strikeouts,M. Boyd,NA,NA,11.5,67,784840,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,Pitcher Strikeouts,C. Mize,NA,NA,2.5,1.15,785075,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,Pitcher Strikeouts,C. Mize,NA,NA,3.5,1.42,785076,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,Pitcher Strikeouts,C. Mize,NA,NA,4.5,1.9,785077,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,Pitcher Strikeouts,C. Mize,NA,NA,5.5,2.8,785078,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,Pitcher Strikeouts,C. Mize,NA,NA,6.5,4.25,785079,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,Pitcher Strikeouts,C. Mize,NA,NA,7.5,8,785080,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,Pitcher Strikeouts,C. Mize,NA,NA,8.5,17,785081,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,Pitcher Strikeouts,C. Mize,NA,NA,9.5,41,785082,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,Pitcher Strikeouts,G. Kirby,NA,NA,2.5,1.08,785045,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,Pitcher Strikeouts,G. Kirby,NA,NA,3.5,1.26,785046,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,Pitcher Strikeouts,G. Kirby,NA,NA,4.5,1.58,785047,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,Pitcher Strikeouts,G. Kirby,NA,NA,5.5,2.1,785048,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,Pitcher Strikeouts,G. Kirby,NA,NA,6.5,3.2,785049,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,Pitcher Strikeouts,G. Kirby,NA,NA,7.5,5,785050,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,Pitcher Strikeouts,G. Kirby,NA,NA,8.5,9,785051,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,Pitcher Strikeouts,G. Kirby,NA,NA,9.5,19,785052,TAB,NA
