match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Pitcher Strikeouts,T. Bibee,NA,NA,2.5,1.18,784854,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Pitcher Strikeouts,T. Bibee,NA,NA,3.5,1.48,784855,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Pitcher Strikeouts,T. Bibee,NA,NA,4.5,2,784856,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Pitcher Strikeouts,T. Bibee,NA,NA,5.5,2.9,784857,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Pitcher Strikeouts,T. Bibee,NA,NA,6.5,5,784858,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Pitcher Strikeouts,T. Bibee,NA,NA,7.5,9,784859,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Pitcher Strikeouts,T. Bibee,NA,NA,8.5,19,784860,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Pitcher Strikeouts,K. Gausman,NA,NA,2.5,1.07,784884,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Pitcher Strikeouts,K. Gausman,NA,NA,3.5,1.25,784885,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Pitcher Strikeouts,K. Gausman,NA,NA,4.5,1.58,784886,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Pitcher Strikeouts,K. Gausman,NA,NA,5.5,2.15,784887,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Pitcher Strikeouts,K. Gausman,NA,NA,6.5,3.2,784888,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Pitcher Strikeouts,K. Gausman,NA,NA,7.5,5.25,784889,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Pitcher Strikeouts,K. Gausman,NA,NA,8.5,10,784890,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Pitcher Strikeouts,K. Gausman,NA,NA,9.5,19,784891,TAB,NA
