match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Pitcher Strikeouts,E. Perez,NA,NA,3.5,1.12,789682,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Pitcher Strikeouts,E. Perez,NA,NA,4.5,1.3,789683,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Pitcher Strikeouts,E. Perez,NA,NA,5.5,1.6,789684,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Pitcher Strikeouts,E. Perez,NA,NA,6.5,2.1,789685,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Pitcher Strikeouts,E. Perez,NA,NA,7.5,3.1,789686,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Pitcher Strikeouts,E. Perez,NA,NA,8.5,5,789687,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Pitcher Strikeouts,E. Perez,NA,NA,9.5,9,789688,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Pitcher Strikeouts,E. Perez,NA,NA,10.5,19,789689,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Pitcher Strikeouts,E. Perez,NA,NA,11.5,41,789690,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Pitcher Strikeouts,B. Bello,NA,NA,2.5,1.19,777327,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Pitcher Strikeouts,B. Bello,NA,NA,3.5,1.48,777328,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Pitcher Strikeouts,B. Bello,NA,NA,4.5,2,777329,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Pitcher Strikeouts,B. Bello,NA,NA,5.5,2.9,777330,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Pitcher Strikeouts,B. Bello,NA,NA,6.5,4.75,777331,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Pitcher Strikeouts,B. Bello,NA,NA,7.5,9,777332,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Pitcher Strikeouts,B. Bello,NA,NA,8.5,19,777333,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Pitcher Strikeouts,B. Bello,NA,NA,9.5,41,777334,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,2.5,1.06,777357,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,3.5,1.2,777358,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,4.5,1.48,777359,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,5.5,1.9,777360,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,6.5,2.7,777361,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,7.5,4,777362,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,8.5,7,777363,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,9.5,13,777364,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,10.5,26,777365,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,11.5,67,777366,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Pitcher Strikeouts,W. Warren,NA,NA,2.5,1.08,791205,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Pitcher Strikeouts,W. Warren,NA,NA,3.5,1.26,791206,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Pitcher Strikeouts,W. Warren,NA,NA,4.5,1.58,791207,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Pitcher Strikeouts,W. Warren,NA,NA,5.5,2.15,791208,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Pitcher Strikeouts,W. Warren,NA,NA,6.5,3.2,791209,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Pitcher Strikeouts,W. Warren,NA,NA,7.5,5.25,791210,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Pitcher Strikeouts,W. Warren,NA,NA,8.5,9,791211,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Pitcher Strikeouts,W. Warren,NA,NA,9.5,19,791212,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Pitcher Strikeouts,W. Warren,NA,NA,10.5,41,791213,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Pitcher Strikeouts,S. Imanaga,NA,NA,2.5,1.11,791235,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Pitcher Strikeouts,S. Imanaga,NA,NA,3.5,1.3,791236,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Pitcher Strikeouts,S. Imanaga,NA,NA,4.5,1.65,791237,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Pitcher Strikeouts,S. Imanaga,NA,NA,5.5,2.3,791238,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Pitcher Strikeouts,S. Imanaga,NA,NA,6.5,3.4,791239,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Pitcher Strikeouts,S. Imanaga,NA,NA,7.5,6,791240,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Pitcher Strikeouts,S. Imanaga,NA,NA,8.5,11,791241,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Pitcher Strikeouts,S. Imanaga,NA,NA,9.5,23,791242,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Pitcher Strikeouts,S. Imanaga,NA,NA,10.5,51,791243,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Pitcher Strikeouts,N. Martinez,NA,NA,2.5,1.11,791641,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Pitcher Strikeouts,N. Martinez,NA,NA,3.5,1.33,791642,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Pitcher Strikeouts,N. Martinez,NA,NA,4.5,1.72,791643,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Pitcher Strikeouts,N. Martinez,NA,NA,5.5,2.4,791644,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Pitcher Strikeouts,N. Martinez,NA,NA,6.5,3.6,791645,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Pitcher Strikeouts,N. Martinez,NA,NA,7.5,6,791646,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Pitcher Strikeouts,N. Martinez,NA,NA,8.5,11,791647,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Pitcher Strikeouts,N. Martinez,NA,NA,9.5,23,791648,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Pitcher Strikeouts,N. Martinez,NA,NA,10.5,51,791649,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,2.5,1.36,791671,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,3.5,1.85,791672,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,4.5,2.6,791673,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,5.5,4.5,791674,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,6.5,8.5,791675,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,7.5,19,791676,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,8.5,41,791677,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,3.5,1.09,791428,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,4.5,1.25,791429,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,5.5,1.52,791430,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,6.5,2,791431,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,7.5,2.7,791432,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,8.5,4.25,791433,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,9.5,7.5,791434,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,10.5,13,791435,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,11.5,26,791436,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,3.5,1.05,791458,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,4.5,1.19,791459,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,5.5,1.42,791460,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,6.5,1.72,791461,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,7.5,2.5,791462,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,8.5,3.6,791463,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,9.5,6,791464,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,10.5,10,791465,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,11.5,19,791466,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Pitcher Strikeouts,A. Civale,NA,NA,2.5,1.24,792405,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Pitcher Strikeouts,A. Civale,NA,NA,3.5,1.58,792406,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Pitcher Strikeouts,A. Civale,NA,NA,4.5,2.2,792407,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Pitcher Strikeouts,A. Civale,NA,NA,5.5,3.4,792408,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Pitcher Strikeouts,A. Civale,NA,NA,6.5,6,792409,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Pitcher Strikeouts,A. Civale,NA,NA,7.5,11,792410,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Pitcher Strikeouts,A. Civale,NA,NA,8.5,26,792411,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Pitcher Strikeouts,A. Civale,NA,NA,9.5,67,792412,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,2.5,1.04,792435,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,3.5,1.19,792436,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,4.5,1.42,792437,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,5.5,1.85,792438,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,6.5,2.5,792439,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,7.5,4,792440,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,8.5,7,792441,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,9.5,13,792442,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,10.5,26,792443,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Pitcher Strikeouts,H. Brown,NA,NA,3.5,1.11,792070,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Pitcher Strikeouts,H. Brown,NA,NA,4.5,1.3,792071,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Pitcher Strikeouts,H. Brown,NA,NA,5.5,1.65,792072,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Pitcher Strikeouts,H. Brown,NA,NA,6.5,2.2,792073,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Pitcher Strikeouts,H. Brown,NA,NA,7.5,3.3,792074,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Pitcher Strikeouts,H. Brown,NA,NA,8.5,5.5,792075,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Pitcher Strikeouts,H. Brown,NA,NA,9.5,11,792076,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Pitcher Strikeouts,H. Brown,NA,NA,10.5,23,792077,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Pitcher Strikeouts,H. Brown,NA,NA,11.5,51,792096,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,2.5,1.11,792189,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,3.5,1.3,792190,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,4.5,1.65,792191,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,5.5,2.3,792192,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,6.5,3.6,792193,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,7.5,6.5,792194,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,8.5,13,792195,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,9.5,26,792196,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,2.5,1.42,792639,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,3.5,2,792640,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,4.5,3.3,792641,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,5.5,6,792642,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,6.5,13,792643,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,7.5,26,792644,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,3.5,1.07,792824,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,4.5,1.22,792825,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,5.5,1.48,792826,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,6.5,1.9,792827,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,7.5,2.6,792828,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,8.5,4,792829,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,9.5,7,792830,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,10.5,13,792831,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,11.5,26,792832,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Pitcher Strikeouts,J. Irvin,NA,NA,2.5,1.3,792853,TAB,NA
