match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-09 08:05:00,Pitcher Strikeouts,C. Holmes,NA,NA,2.5,1.14,789029,TAB,NA
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-09 08:05:00,Pitcher Strikeouts,C. Holmes,NA,NA,3.5,1.38,789030,TAB,NA
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-09 08:05:00,Pitcher Strikeouts,C. Holmes,NA,NA,4.5,1.8,789031,TAB,NA
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-09 08:05:00,Pitcher Strikeouts,C. Holmes,NA,NA,5.5,2.6,789032,TAB,NA
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-09 08:05:00,Pitcher Strikeouts,C. Holmes,NA,NA,6.5,4,789033,TAB,NA
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-09 08:05:00,Pitcher Strikeouts,C. Holmes,NA,NA,7.5,7,789034,TAB,NA
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-09 08:05:00,Pitcher Strikeouts,C. Holmes,NA,NA,8.5,13,789035,TAB,NA
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-09 08:05:00,Pitcher Strikeouts,C. Holmes,NA,NA,9.5,26,789036,TAB,NA
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-09 08:05:00,Pitcher Strikeouts,C. Holmes,NA,NA,10.5,67,789037,TAB,NA
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,3.5,1.13,789244,TAB,NA
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,4.5,1.33,789245,TAB,NA
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,5.5,1.68,789246,TAB,NA
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,6.5,2.25,789247,TAB,NA
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,7.5,3.3,789248,TAB,NA
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,8.5,5.25,789249,TAB,NA
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,9.5,9,789250,TAB,NA
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,10.5,19,789251,TAB,NA
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,11.5,41,789252,TAB,NA
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Pitcher Strikeouts,R. Pepiot,NA,NA,2.5,1.05,789213,TAB,NA
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Pitcher Strikeouts,R. Pepiot,NA,NA,3.5,1.19,789214,TAB,NA
